area_fips,own_code,naics_code,agglvl_code,year,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,annual_avg_wkly_wage,avg_annual_pay,tariff_301_direct,targeted_import_share_2017_china,china_import_value_2017,n_hs8_total,n_hs8_targeted,pce_price_index_2017_100,has_301_import_weight,naics_fe,ln_avg_annual_pay,dln_avg_annual_pay,ln_avg_weekly_wage,dln_avg_weekly_wage,real_annual_pay_pce,ln_real_annual_pay_pce,dln_real_annual_pay_pce,real_weekly_wage_pce,ln_real_weekly_wage_pce,dln_real_weekly_wage_pce,lag1_tariff_301_direct,lag2_tariff_301_direct,tariff_301_direct_cum01,tariff_301_direct_cum02,d_tariff_301_direct
US000,5,111130,18,2024,95,357,17668488,951,49445,0.24999999999999994,1,37.731693,22,22,123.66608333333332,1,111130,10.808616219704092,0.0301183682142252,6.85751406254539,0.029884828042538558,39982.66838185895,10.596201348745115,0.004271580335522884,769.006322806105,6.6450991915864135,0.004038040163836243,0.24999999999999994,0.24999999999999994,0.4999999999999999,0.7499999999999998,0
US000,5,111130,18,2025,90,300,15491828,995,51726,0.24999999999999994,1,37.731693,22,22,126.91908333333332,1,111130,10.85371583543798,0.04509961573388743,6.902742737158593,0.04522867461320246,40755.10052664789,10.61533627713447,0.019134928389354044,783.9640610914172,6.664363178855082,0.01926398726866818,0.24999999999999994,0.24999999999999994,0.4999999999999999,0.7499999999999998,0
US000,5,111140,18,2016,2121,6341,216897537,658,34206,0,1,0.010386,1,0,98.28433333333334,1,111140,10.440156346259636,NA,6.489204931325317,NA,34803.10527618847,10.457461893856003,NA,669.4861507259549,6.506510478921682,NA,NA,NA,0,0,NA
US000,5,111140,18,2017,2076,6033,213438420,680,35379,0,1,0.010386,1,0,100.00016666666666,1,111140,10.47387370275808,0.03371735649844432,6.522092798170152,0.03288786684483469,35378.94103509827,10.473872036092802,0.01641014223679882,679.9988666685556,6.522091131504875,0.015580652583192744,0,NA,0,0,0
US000,5,111140,18,2018,2044,5849,215486560,709,36844,0.03333333333333333,1,0.010386,1,1,102.047,1,111140,10.514448062108126,0.04057435935004605,6.5638555265321274,0.041762728361975476,36104.93204111831,10.494184756626712,0.020312720533910422,694.7778964594746,6.543592221050714,0.02150108954583896,0,0,0.03333333333333333,0.03333333333333333,0.03333333333333333
US000,5,111140,18,2019,2016,5756,214523490,717,37272,0.2,1,0.010386,1,1,103.50875,1,111140,10.525997653496633,0.011549591388506641,6.57507584059962,0.011220314067492687,36008.55000181143,10.491511689289892,-0.0026730673368202673,692.6950620116655,6.54058987639288,-0.0030023446578342217,0.03333333333333333,0,0.23333333333333334,0.23333333333333334,0.16666666666666669
US000,5,111140,18,2020,2014,5891,227164382,742,38563,0.25,1,0.010386,1,1,104.66641666666668,1,111140,10.56004854652803,0.03405089303139697,6.60934924316738,0.034273402567760236,36843.718575760926,10.514440423813863,0.022928734523970817,708.9188907298345,6.563741120453212,0.02315124406033231,0.2,0.03333333333333333,0.45,0.48333333333333334,0.04999999999999999
US000,5,111140,18,2021,1991,5754,233368919,780,40556,0.25,1,0.010386,1,1,108.97258333333332,1,111140,10.61043901407247,0.050390467544440654,6.659293919683638,0.049944676516257225,37216.70053094395,10.524512878522144,0.010072454708280887,715.7763688267156,6.5733677841333105,0.009626663680098346,0.25,0.2,0.5,0.7,0
US000,5,111140,18,2022,1991,5748,240013211,803,41754,0.25,1,0.010386,1,1,116.10041666666666,1,111140,10.639550534072905,0.029111520000434155,6.688354713946762,0.029060794263124023,35963.69522073206,10.490265242503412,-0.0342476360187316,691.64265129683,6.539069422377269,-0.03429836175604173,0.25,0.25,0.5,0.75,0
US000,5,111140,18,2023,1990,5901,262477218,855,44482,0.25,1,0.010386,1,1,120.51066666666668,1,111140,10.70283989194239,0.06328935786948442,6.75110146893676,0.06274675498999827,36911.25543520352,10.516271808862115,0.0260065663587028,709.4807651881438,6.564533385856485,0.025463963479216645,0.25,0.25,0.5,0.75,0
US000,5,111140,18,2024,2023,5755,268693237,898,46688,0.25,1,0.010386,1,1,123.66608333333332,1,111140,10.751242451322511,0.04840255938012206,6.8001700683022,0.04906859936544006,37753.27781195734,10.538827580363535,0.02255577150141974,726.1489777916744,6.587755197343223,0.023221811486737742,0.25,0.25,0.5,0.75,0
US000,5,111140,18,2025,2005,5482,260098517,912,47445,0.25,1,0.010386,1,1,126.91908333333332,1,111140,10.767326424407859,0.01608397308534748,6.815639990074331,0.015469921772131023,37382.08530500733,10.528946866104349,-0.009880714259185908,718.5680640355503,6.57726043177082,-0.010494765572403253,0.25,0.25,0.5,0.75,0
US000,5,111150,18,2016,3206,17808,720744676,778,40473,0,1,0.141188,1,0,98.28433333333334,1,111150,10.608390364106926,NA,6.656726524178391,NA,41179.50300658294,10.625695911703293,NA,791.5808894601716,6.674032071774757,NA,NA,NA,0,0,NA
US000,5,111150,18,2017,3267,18117,755229245,802,41685,0,1,0.141188,1,0,100.00016666666666,1,111150,10.637896630844713,0.029506266737787,6.687108607866515,0.03038208368812345,41684.93052511579,10.637894964179436,0.01219905247614328,801.9986633355611,6.687106941201237,0.01307486942647973,0,NA,0,0,0
US000,5,111150,18,2018,3369,18176,772524925,817,42501,0.03333333333333333,1,0.141188,1,1,102.047,1,111150,10.657282884047461,0.01938625320274845,6.705639094860003,0.01853048699348836,41648.45610356012,10.637019578566047,-8.75385613388957e-4,800.6114829441336,6.68537578937859,-0.00173115182264727,0,0,0.03333333333333333,0.03333333333333333,0.03333333333333333
US000,5,111150,18,2019,3434,17901,767428710,824,42870,0.2,1,0.141188,1,1,103.50875,1,111150,10.665927559592022,0.008644675544561053,6.714170529909472,0.00853143504946896,41416.78843576025,10.631441595385283,-0.005577983180764079,796.0679652686366,6.679684565702732,-0.005691223675857948,0.03333333333333333,0,0.23333333333333334,0.23333333333333334,0.16666666666666669
US000,5,111150,18,2020,3517,18136,806174942,855,44451,0.25,1,0.141188,1,1,104.66641666666668,1,111150,10.702142737876844,0.0362151782848219,6.75110146893676,0.036930939027287835,42469.209719449966,10.656534615162677,0.025093019777393977,816.8809320404428,6.7054933462225925,0.025808780519860797,0.2,0.03333333333333333,0.45,0.48333333333333334,0.04999999999999999
US000,5,111150,18,2021,3614,18037,838198055,894,46472,0.25,1,0.141188,1,1,108.97258333333332,1,111150,10.746605259672368,0.04446252179552346,6.795705775173514,0.04460430623675382,42645.58898989119,10.66067912412204,0.004144508959363691,820.3898381167741,6.7097796396231875,0.004286293400594943,0.25,0.2,0.5,0.7,0
US000,5,111150,18,2022,3787,18346,914767885,959,49863,0.25,1,0.141188,1,1,116.10041666666666,1,111150,10.81703452373922,0.07042926406685268,6.8658910748834385,0.07018529970992482,42948.16627847302,10.667749232169728,0.007070108047686929,826.0090941390536,6.716605783313946,0.00682614369075818,0.25,0.25,0.5,0.75,0
US000,5,111150,18,2023,3981,19004,997305711,1009,52478,0.25,1,0.141188,1,1,120.51066666666668,1,111150,10.868149313135678,0.05111478939645764,6.9167150203536085,0.050823945470169996,43546.352743325624,10.681581230055404,0.013831997885676017,837.2702831284644,6.730146937273334,0.013541153959388375,0.25,0.25,0.5,0.75,0
US000,5,111150,18,2024,4131,19442,1025167125,1014,52729,0.25,1,0.141188,1,1,123.66608333333332,1,111150,10.87292086780837,0.004771554672691636,6.921658184151129,0.004943163797520356,42638.20651445122,10.660505996849393,-0.02107523320601068,819.9499593326924,6.709243313192152,-0.02090362408118196,0.25,0.25,0.5,0.75,0
US000,5,111150,18,2025,4250,19414,1047679861,1038,53966,0.25,1,0.141188,1,1,126.91908333333332,1,111150,10.896109497616806,0.023188629808435834,6.945051063725834,0.023392879574704928,42520.004543577306,10.657729939313294,-0.00277605753609933,817.8439149878302,6.706671505422323,-0.0025718077698293484,0.25,0.25,0.5,0.75,0
US000,5,111160,18,2016,893,3487,135320908,746,38803,0,0,0,0,0,98.28433333333334,0,111160,10.56625284220999,NA,6.61472560020376,NA,39480.35122586509,10.583558389806354,NA,759.0222924643805,6.632031147800126,NA,NA,NA,0,0,NA
US000,5,111160,18,2017,863,3291,129832212,759,39453,0,0,0,0,0,100.00016666666666,0,111160,10.582865369010074,0.016612526800084737,6.63200177739563,0.017276177191869913,39452.934245109594,10.582863702344797,-6.946874615572085e-4,758.9987350021083,6.632000110730353,-3.103706977380938e-5,0,NA,0,0,0
US000,5,111160,18,2018,861,3372,144476309,824,42844,0,0,0,0,0,102.047,0,111160,10.66532089088452,0.08245552187444538,6.714170529909472,0.0821687525138417,41984.575734710474,10.645057585403107,0.06219388305830975,807.4710672533245,6.693907224428058,0.061907113697705185,0,0,0,0,0
US000,5,111160,18,2019,864,3339,146858979,846,43984,0,0,0,0,0,103.50875,0,111160,10.691581210405026,0.02626031952050667,6.740519359606223,0.026348829696750897,42493.02595191227,10.657095246198287,0.012037660795179761,817.3222070597895,6.7060333953994835,0.012126170971425765,0,0,0,0,0
US000,5,111160,18,2020,853,3342,153851034,885,46041,0,0,0,0,0,104.66641666666668,0,111160,10.737287582843205,0.04570637243817899,6.785587645007929,0.045068285401706376,43988.32162815675,10.691679460129036,0.034584213930749286,845.543420883967,6.739979522293761,0.03394612689427756,0,0,0,0,0
US000,5,111160,18,2021,848,3165,153450711,932,48487,0,0,0,0,0,108.97258333333332,0,111160,10.789050999758988,0.05176341691578301,6.837332814685591,0.05174516967766163,44494.67794269354,10.703124864208661,0.011445404079625021,855.2609945467935,6.751406679135264,0.01142715684150275,0,0,0,0,0
US000,5,111160,18,2022,817,3080,157831303,985,51237,0,0,0,0,0,116.10041666666666,0,111160,10.8442172062873,0.0551662065283125,6.892641641172089,0.05530882648649804,44131.62456350645,10.69493191471781,-0.008192949490851476,848.4035012794241,6.743356349602596,-0.00805032953266771,0,0,0,0,0
US000,5,111160,18,2023,815,3146,168644491,1031,53602,0,0,0,0,0,120.51066666666668,0,111160,10.889341659795601,0.04512445350830063,6.93828448401696,0.04564284284487119,44479.050263877056,10.702773576715327,0.007841661997517235,855.5259285485101,6.751716400936686,0.008360051334089569,0,0,0,0,0
US000,5,111160,18,2024,797,3098,168547596,1046,54411,0,0,0,0,0,123.66608333333332,0,111160,10.904321618285532,0.014979958489931278,6.952728644624869,0.01444416060790843,43998.32074679599,10.691906747326556,-0.010866829388771038,845.8260921715939,6.740313773665891,-0.011402627270794774,0,0,0,0,0
US000,5,111160,18,2025,786,2914,162432668,1072,55741,0,0,0,0,0,126.91908333333332,0,111160,10.928471241312758,0.024149623027225786,6.977281341630747,0.0245526970058787,43918.53339627808,10.690091683009246,-0.0018150643173093783,844.632636673366,6.738901783327236,-0.0014119903386546895,0,0,0,0,0
US000,5,111191,18,2016,4006,17659,653614687,712,37013,0,0,0,0,0,98.28433333333334,0,111191,10.51902448126828,NA,6.568077911411976,NA,37659.104706413025,10.536330028864647,NA,724.4287831563524,6.585383459008341,NA,NA,NA,0,0,NA
US000,5,111191,18,2017,4060,17286,648800435,722,37533,0,0,0,0,0,100.00016666666666,0,111191,10.53297582498551,0.013951343717229392,6.582025138892826,0.013947227480850088,37532.93744510426,10.532974158320233,-0.00335587054441433,721.9987966686722,6.582023472227548,-0.0033599867807927453,0,NA,0,0,0
US000,5,111191,18,2018,4118,17194,656928129,735,38207,0,0,0,0,0,102.047,0,111191,10.550774023880454,0.01779819889494405,6.5998704992128365,0.017845360320010606,37440.59110017933,10.530510718399041,-0.002463439921191579,720.2563524650407,6.579607193731423,-0.002416278496125024,0,0,0,0,0
US000,5,111191,18,2019,4153,17193,673966224,754,39200,0,0,0,0,0,103.50875,0,111191,10.576432025778553,0.025658001898099414,6.625392368007956,0.02552186879511975,37871.19446423611,10.541946061571814,0.011435343172772505,728.4408322967864,6.590906403801216,0.011299210069792842,0,0,0,0,0
US000,5,111191,18,2020,4184,17304,702057618,780,40572,0,0,0,0,0,104.66641666666668,0,111191,10.610833452495886,0.034401426717332484,6.659293919683638,0.03390155167568132,38763.14991198227,10.565225329781718,0.023279268209904558,745.224709931632,6.613685796969469,0.022779393168253392,0,0,0,0,0
US000,5,111191,18,2021,4225,17014,717850018,811,42191,0,0,0,0,0,108.97258333333332,0,111191,10.649962207136612,0.039128754640726626,6.698268054115413,0.03897413443177555,38717.0779194461,10.564036071586285,-0.0011892581954331405,744.223891177521,6.612341918565086,-0.0013438784043833252,0,0,0,0,0
US000,5,111191,18,2022,4300,17054,768805814,867,45082,0,0,0,0,0,116.10041666666666,0,111191,10.716238332741906,0.0662761256052935,6.7650389767805414,0.0667709226651283,38830.17933469949,10.566953041172413,0.002916969586127749,746.7673457962037,6.6157536852110495,0.003411766645963432,0,0,0,0,0
US000,5,111191,18,2023,4435,17602,839055959,917,47668,0,0,0,0,0,120.51066666666668,0,111191,10.772015592210696,0.05577725946879042,6.821107472256465,0.056068495475923186,39555.00481285197,10.585447509130422,0.018494467958008798,760.928493190091,6.63453938917619,0.018785703965140677,0,0,0,0,0
US000,5,111191,18,2024,4519,17749,864131600,936,48687,0,0,0,0,0,123.66608333333332,0,111191,10.793167332983991,0.021151740773294847,6.841615476477592,0.020508004221126974,39369.72748523747,10.580752462025014,-0.004695047105407468,756.87688553787,6.629200605518616,-0.005338783657574453,0,0,0,0,0
US000,5,111191,18,2025,4593,17428,879605297,971,50470,0,0,0,0,0,126.91908333333332,0,111191,10.829134379334308,0.03596704635031678,6.878326468291325,0.03671099181373361,39765.49363144103,10.590754821030798,0.01000235900578339,765.0543751957448,6.639946909987814,0.010746304469198442,0,0,0,0,0
US000,5,111199,18,2016,1039,4271,158417079,713,37090,0,1,1.966379,11,0,98.28433333333334,1,111199,10.521102670483636,NA,6.569481420414296,NA,37737.44883043414,10.538408218080002,NA,725.4462393124709,6.586786968010661,NA,NA,NA,0,0,NA
US000,5,111199,18,2017,1093,4474,171652299,738,38371,0,1,1.966379,11,0,100.00016666666666,1,111199,10.555057244929015,0.03395457444537975,6.6039438246004725,0.03446240418617652,38370.93604843992,10.555055578263737,0.01664736018373425,737.99877000205,6.603942157935195,0.017155189924533687,0,NA,0,0,0
US000,5,111199,18,2018,1119,4445,174134466,753,39176,0.03333333333333333,1,1.966379,11,11,102.047,1,111199,10.575819593382153,0.020762348453137847,6.6240652277998935,0.020121403199421017,38390.153556694466,10.555556287900739,5.007096370022168e-4,737.8952835458172,6.60380192231848,-1.4023561671461238e-4,0,0,0.03333333333333333,0.03333333333333333,0.03333333333333333
US000,5,111199,18,2019,1155,4453,176573652,762,39649,0.2,1,1.966379,11,11,103.50875,1,111199,10.587821006063988,0.012001412681835077,6.635946555686647,0.011881327886753112,38304.97421715555,10.553335041857249,-0.002221246043490055,736.1696474935693,6.601460591479906,-0.0023413308385737963,0.03333333333333333,0,0.23333333333333334,0.23333333333333334,0.16666666666666669
US000,5,111199,18,2020,1232,4545,186554406,789,41050,0.25,1,1.966379,11,11,104.66641666666668,1,111199,10.622546114880574,0.03472510881658586,6.670766320845874,0.034819765159227245,39219.838900889095,10.576937992166407,0.023602950309157933,753.8234565846892,6.6251581981317065,0.023697606651800207,0.2,0.03333333333333333,0.45,0.48333333333333334,0.04999999999999999
US000,5,111199,18,2021,1291,4627,197833003,822,42759,0.25,1,1.966379,11,11,108.97258333333332,1,111199,10.66333497852314,0.0407888636425664,6.71174039505618,0.040974074210305744,39238.30994187376,10.577408842972813,4.708508064066308e-4,754.3181733020003,6.625814259505853,6.560613741468657e-4,0.25,0.2,0.5,0.7,0
US000,5,111199,18,2022,1363,4922,224500444,877,45611,0.25,1,1.966379,11,11,116.10041666666666,1,111199,10.727904194481841,0.06456921595870035,6.776506992372183,0.06476659731600343,39285.819387670876,10.578618902912348,0.0012100599395346023,755.3805793117309,6.627221700802691,0.0014074412968376748,0.25,0.25,0.5,0.75,0
US000,5,111199,18,2023,1423,5416,251548086,893,46442,0.25,1,1.966379,11,11,120.51066666666668,1,111199,10.745959501206636,0.018055306724795273,6.794586580876499,0.01807958850431568,38537.66748171669,10.559391418126362,-0.01922748478598635,741.0132436409501,6.608018497796224,-0.01920320300646683,0.25,0.25,0.5,0.75,0
US000,5,111199,18,2024,1494,5720,270205964,908,47240,0.25,1,1.966379,11,11,123.66608333333332,1,111199,10.762996270311298,0.017036769104661786,6.811244378601294,0.01665779772479503,38199.641103428396,10.550581399352321,-0.008810018774040529,734.235269303831,6.598829507642316,-0.009188990153908172,0.25,0.25,0.5,0.75,0
US000,5,111199,18,2025,1567,5491,269244768,943,49032,0.25,1,1.966379,11,11,126.91908333333332,1,111199,10.800228425165567,0.03723215485426934,6.849066282633458,0.0378219040321639,38632.488284858664,10.561848866862057,0.011267467509735951,742.993074984127,6.6106867243299465,0.011857216687630512,0.25,0.25,0.5,0.75,0
US000,5,111211,18,2016,1072,16529,571655984,665,34585,0,1,4.01109,2,0,98.28433333333334,1,111211,10.451175341034686,NA,6.499787040655854,NA,35188.721159357374,10.468480888631051,NA,676.6083438187842,6.517092588252219,NA,NA,NA,0,0,NA
US000,5,111211,18,2017,1061,16444,588392943,688,35782,0,1,4.01109,2,0,100.00016666666666,1,111211,10.485200252649769,0.03402491161508259,6.5337888379333435,0.03400179727748931,35781.940363432725,10.48519858598449,0.016717697353438865,687.9988533352445,6.533787171268066,0.016694583015846476,0,NA,0,0,0
US000,5,111211,18,2018,1056,17127,627929020,705,36664,0.03333333333333332,1,4.01109,2,2,102.047,1,111211,10.50955062618896,0.024350373539190784,6.558197802812269,0.02440896487892541,35928.542730310546,10.489287320707547,0.00408873472305693,690.8581339970798,6.537934497330855,0.004147326062788892,0,0,0.03333333333333332,0.03333333333333332,0.03333333333333332
US000,5,111211,18,2019,1034,16729,622938858,716,37238,0.19999999999999996,1,4.01109,2,2,103.50875,1,111211,10.525085024255997,0.015534398067037714,6.573680166960646,0.015482364148376782,35975.70253722511,10.490599060049258,0.0013117393417108048,691.7289601120677,6.539194202753905,0.001259705423050761,0.03333333333333332,0,0.23333333333333328,0.23333333333333328,0.16666666666666663
US000,5,111211,18,2020,1041,16709,679905564,783,40692,0.24999999999999994,1,4.01109,2,2,104.66641666666668,1,111211,10.61378679191364,0.0887017676576427,6.663132695990803,0.0894525290301571,38877.79986735637,10.56817866919947,0.077579609150213,748.0909588159844,6.6175245732766355,0.07833037052273006,0.19999999999999996,0.03333333333333332,0.4499999999999999,0.4833333333333332,0.04999999999999999
US000,5,111211,18,2021,1038,15962,678348317,817,42499,0.24999999999999994,1,4.01109,2,2,108.97258333333332,1,111211,10.657235825223923,0.04344903331028327,6.705639094860003,0.04250639886920027,38999.717818931524,10.571309689673596,0.003131020474125279,749.7298632454188,6.619712959309676,0.0021883860330405014,0.24999999999999994,0.19999999999999996,0.4999999999999999,0.6999999999999998,0
US000,5,111211,18,2022,1040,15990,734735649,884,45948,0.24999999999999994,1,4.01109,2,2,116.10041666666666,1,111211,10.735265601265295,0.0780297760413724,6.784457062637643,0.07881796777764016,39576.08535714414,10.585980309695803,0.014670620022206649,761.4098427725999,6.635171771068151,0.0154588117584753,0.24999999999999994,0.24999999999999994,0.4999999999999999,0.7499999999999998,0
US000,5,111211,18,2023,1047,15451,772405932,961,49989,0.24999999999999994,1,4.01109,2,2,120.51066666666668,1,111211,10.819558260206733,0.08429265894143789,6.8679744089702925,0.08351734633264929,41480.9754046668,10.632990177126459,0.04700986743065627,797.4397840301826,6.681406325890018,0.04623455482186678,0.24999999999999994,0.24999999999999994,0.4999999999999999,0.7499999999999998,0
US000,5,111211,18,2024,1052,15630,802665090,988,51356,0.24999999999999994,1,4.01109,2,2,123.66608333333332,1,111211,10.846537053710975,0.026978793504241594,6.895682697747868,0.027708288777575696,41527.9586898321,10.634122182751998,0.0011320056255392785,798.9256014010849,6.683267826788891,0.0018615008988733805,0.24999999999999994,0.24999999999999994,0.4999999999999999,0.7499999999999998,0
US000,5,111211,18,2025,1032,15143,803297967,1020,53048,0.24999999999999994,1,4.01109,2,2,126.91908333333332,1,111211,10.878952443048703,0.032415389337728584,6.927557906278317,0.03187520853044834,41796.70905806784,10.640572884745193,0.006450701993195196,803.6616505660759,6.6891783479748055,0.005910521185914064,0.24999999999999994,0.24999999999999994,0.4999999999999999,0.7499999999999998,0
US000,5,111219,18,2016,3753,81274,2628223216,622,32338,0,1,244.520132,25,0,98.28433333333334,1,111219,10.38399828829976,NA,6.432940092739179,NA,32902.49717655916,10.401303835896126,NA,632.8577291056899,6.450245640335545,NA,NA,NA,0,0,NA
US000,5,111219,18,2017,3765,78578,2655344346,650,33792,0,1,244.520132,25,0,100.00016666666666,1,111219,10.427979367065934,0.04398107876617452,6.476972362889683,0.04403227015050337,33791.943680093864,10.427977700400655,0.02667386450452902,649.9989166684722,6.476970696224405,0.02672505588885965,0,NA,0,0,0
US000,5,111219,18,2018,3836,75450,2632175880,671,34887,0.03333333333333332,1,244.520132,25,25,102.047,1,111219,10.459869545961153,0.03189017889521928,6.508769136971682,0.031796774081999324,34187.188256391666,10.439606240479739,0.011628540079083649,657.5401530667242,6.488505831490269,0.011535135265863694,0,0,0.03333333333333332,0.03333333333333332,0.03333333333333332
US000,5,111219,18,2019,3898,72818,2689443245,710,36934,0.2,1,244.520132,25,25,103.50875,1,111219,10.516887815005818,0.057018269044665004,6.565264970035361,0.056495833063679335,35682.00755974736,10.482401850799079,0.04279561031933987,685.9323487144806,6.530779005828621,0.042273174338352426,0.03333333333333332,0,0.23333333333333334,0.23333333333333334,0.16666666666666669
US000,5,111219,18,2020,4028,70749,2844200543,773,40201,0.24999999999999997,1,244.520132,25,25,104.66641666666668,1,111219,10.601647149919609,0.08475933491379095,6.650279048587422,0.085014078552061,38408.69046661736,10.556039027205442,0.07363717640636303,738.5367958681429,6.604670925873254,0.07389192004463307,0.2,0.03333333333333332,0.44999999999999996,0.4833333333333333,0.04999999999999996
US000,5,111219,18,2021,4139,68252,2847060166,802,41714,0.24999999999999997,1,244.520132,25,25,108.97258333333332,1,111219,10.638592082856581,0.03694493293697221,6.687108607866515,0.03682955927909237,38279.353140048224,10.552665947306254,-0.003373079899187559,735.9649330756743,6.601182472316188,-0.0034884535570665065,0.24999999999999997,0.2,0.49999999999999994,0.7,0
US000,5,111219,18,2022,4236,66700,2915680860,841,43713,0.24999999999999997,1,244.520132,25,25,116.10041666666666,1,111219,10.685400819681965,0.046808736825383335,6.734591659972948,0.047483052106433554,37651.027666423826,10.536115528112472,-0.016550419193782417,724.3729386558332,6.585306368403455,-0.015876103912732198,0.24999999999999997,0.24999999999999997,0.49999999999999994,0.7499999999999999,0
US000,5,111219,18,2023,4324,65836,2984918101,872,45339,0.24999999999999997,1,244.520132,25,25,120.51066666666668,1,111219,10.72192286823823,0.036522048556266284,6.77078942390898,0.03619776393603136,37622.39580452076,10.535354785157956,-7.607429545153366e-4,723.5874002854518,6.584221340828705,-0.0010850275747502636,0.24999999999999997,0.24999999999999997,0.49999999999999994,0.7499999999999999,0
US000,5,111219,18,2024,4380,65534,3076135759,903,46940,0.24999999999999997,1,244.520132,25,25,123.66608333333332,1,111219,10.756625469405014,0.034702601166783253,6.805722553416985,0.034933129508005756,37957.05235806369,10.544210598446037,0.008855813288080938,730.1921235477528,6.593307682458009,0.00908634162930344,0.24999999999999997,0.24999999999999997,0.49999999999999994,0.7499999999999999,0
US000,5,111219,18,2025,4402,65092,3125180650,923,48012,0.24999999999999997,1,244.520132,25,25,126.91908333333332,1,111219,10.779206258645235,0.022580789240221222,6.827629234502852,0.021906681085866353,37828.826634292585,10.540826700341725,-0.0033838981043121663,727.2350034044001,6.589249676199341,-0.004058006258667923,0.24999999999999997,0.24999999999999997,0.49999999999999994,0.7499999999999999,0
US000,5,111310,18,2016,497,4961,184412108,715,37170,0,1,0.002501,1,0,98.28433333333334,1,111310,10.523257263291297,NA,6.5722825426940075,NA,37818.845322923626,10.540562810887664,NA,727.4811516247079,6.589588090290373,NA,NA,NA,0,0,NA
US000,5,111310,18,2017,484,4666,178639360,736,38282,0,1,0.002501,1,0,100.00016666666666,1,111310,10.552735090806054,0.029477827514757138,6.601230118728877,0.028947576034869194,38281.93619677301,10.552733424140778,0.012170613253113416,735.9987733353778,6.601228452063599,0.011640361773225472,0,NA,0,0,0
US000,5,111310,18,2018,471,4433,178121913,773,40185,0.03333333333333333,1,0.002501,1,1,102.047,1,111310,10.60124907064682,0.048513979840764776,6.650279048587422,0.0490489298585457,39378.913637833546,10.580985765165405,0.02825234102462737,757.4940958577911,6.630015743106008,0.02878729104240918,0,0,0.03333333333333333,0.03333333333333333,0.03333333333333333
US000,5,111310,18,2019,451,4329,179810392,799,41539,0.19999999999999998,1,0.002501,1,1,103.50875,1,111310,10.634388023957865,0.03313895331104533,6.683360945766275,0.03308189717885224,40130.906807395506,10.599902059751125,0.018916294585720195,771.9154177786901,6.648874981559534,0.018859238453526217,0.03333333333333333,0,0.2333333333333333,0.2333333333333333,0.16666666666666666
US000,5,111310,18,2020,428,4078,177642288,838,43566,0.25,1,0.002501,1,1,104.66641666666668,1,111310,10.682032308608301,0.047644284650436575,6.731018100482083,0.047657154715808225,41623.666298566,10.636424185894134,0.03652212614300865,800.6388550291123,6.6854099777679155,0.03653499620838119,0.19999999999999998,0.03333333333333333,0.44999999999999996,0.4833333333333333,0.05000000000000002
US000,5,111310,18,2021,408,3739,170399539,876,45568,0.25,1,0.002501,1,1,108.97258333333332,1,111310,10.726960994771648,0.04492868616334711,6.775366090936392,0.04434799045430893,41816.022531661256,10.641034859221321,0.004610673327187342,803.8719219130807,6.689439955386065,0.004029977618149161,0.25,0.19999999999999998,0.5,0.7,0
US000,5,111310,18,2022,374,3501,173156756,951,49466,0.25,1,0.002501,1,1,116.10041666666666,1,111310,10.809040843867542,0.08207984909589428,6.85751406254539,0.08214797160899856,42606.220907906594,10.65975555229805,0.018720693076728523,819.1185073266317,6.708228770975897,0.018788815589832808,0.25,0.25,0.5,0.75,0
US000,5,111310,18,2023,354,3065,157461541,988,51370,0.25,1,0.002501,1,1,120.51066666666668,1,111310,10.846809623461313,0.037768779593770674,6.895682697747868,0.03816863520247793,42626.93205580695,10.660241540381039,4.8598808298905283e-4,819.8444397729661,6.709114614667594,8.858436916963086e-4,0.25,0.25,0.5,0.75,0
US000,5,111310,18,2024,338,2950,167261175,1090,56691,0.25,1,0.002501,1,1,123.66608333333332,1,111310,10.94537074695815,0.09856112349683599,6.993932975223189,0.09825027747532111,45841.995211567715,10.732955875999172,0.07271433561813367,881.4057748250835,6.7815181042642125,0.0724034895966188,0.25,0.25,0.5,0.75,0
US000,5,111310,18,2025,318,2738,154217402,1083,56315,0.25,1,0.002501,1,1,126.91908333333332,1,111310,10.938716208481797,-0.006654538476352556,6.9874902470009905,-0.006442728222198824,44370.79005061624,10.700336650178286,-0.032619225820885944,853.2995760422159,6.749110688697479,-0.0324074155667331,0.25,0.25,0.5,0.75,0
US000,5,111320,18,2016,332,2962,85728944,557,28943,0,1,0.404847,1,0,98.28433333333334,1,111320,10.273083657563381,NA,6.322565239927284,NA,29448.23352653695,10.290389205159746,NA,566.7230789579892,6.339870787523649,NA,NA,NA,0,0,NA
US000,5,111320,18,2017,317,2584,78261446,583,30291,0,1,0.404847,1,0,100.00016666666666,1,111320,10.31860591767243,0.04552226010904903,6.368187186350492,0.04562194642320794,30290.94951508414,10.318604251007153,0.028215045847407083,582.9990283349528,6.368185519685214,0.028314732161565104,0,NA,0,0,0
US000,5,111320,18,2018,312,2315,74429371,618,32156,0.03333333333333333,1,0.404847,1,1,102.047,1,111320,10.37835433744785,0.05974841977542056,6.42648845745769,0.05830127110719818,31510.970435191626,10.358091031966438,0.03948678095928493,605.6033004399933,6.406225151976277,0.03803963229106255,0,0,0.03333333333333333,0.03333333333333333,0.03333333333333333
