matrix,industry_code,neighbor_code,weight,neighbor_name,industry_name
inverse_network_distance_5pct,4A0,445,0.01595744680851064,Food and beverage stores,Other retail
inverse_network_distance_5pct,511,445,0.01639344262295082,Food and beverage stores,"Publishing industries, except internet (includes software)"
inverse_network_distance_5pct,512,445,0.017142857142857144,Food and beverage stores,Motion picture and sound recording industries
inverse_network_distance_5pct,513,445,0.015075376884422112,Food and beverage stores,Broadcasting and telecommunications
inverse_network_distance_5pct,514,445,0.015463917525773198,Food and beverage stores,"Data processing, internet publishing, and other information services"
inverse_network_distance_5pct,521CI,445,0.013392857142857142,Food and beverage stores,"Federal Reserve banks, credit intermediation, and related activities"
inverse_network_distance_5pct,523,445,0.015625,Food and beverage stores,"Securities, commodity contracts, and investments"
inverse_network_distance_5pct,524,445,0.014492753623188406,Food and beverage stores,Insurance carriers and related activities
inverse_network_distance_5pct,525,445,0.014285714285714292,Food and beverage stores,"Funds, trusts, and other financial vehicles"
inverse_network_distance_5pct,532RL,445,0.01282051282051282,Food and beverage stores,Rental and leasing services and lessors of intangible assets
inverse_network_distance_5pct,5411,445,0.015706806282722512,Food and beverage stores,Legal services
inverse_network_distance_5pct,5412OP,445,0.019801980198019802,Food and beverage stores,"Miscellaneous professional, scientific, and technical services"
inverse_network_distance_5pct,5415,445,0.016129032258064516,Food and beverage stores,Computer systems design and related services
inverse_network_distance_5pct,55,445,0.02334630350194553,Food and beverage stores,Management of companies and enterprises
inverse_network_distance_5pct,561,445,0.011194029850746268,Food and beverage stores,Administrative and support services
inverse_network_distance_5pct,562,445,0.015075376884422112,Food and beverage stores,Waste management and remediation services
inverse_network_distance_5pct,61,445,0.015463917525773195,Food and beverage stores,Educational services
inverse_network_distance_5pct,621,445,0.014354066985645932,Food and beverage stores,Ambulatory health care services
inverse_network_distance_5pct,622,445,0.016129032258064516,Food and beverage stores,Hospitals
inverse_network_distance_5pct,623,445,0.014492753623188406,Food and beverage stores,Nursing and residential care facilities
inverse_network_distance_5pct,624,445,0.0160427807486631,Food and beverage stores,Social assistance
inverse_network_distance_5pct,711AS,445,0.016129032258064516,Food and beverage stores,"Performing arts, spectator sports, museums, and related activities"
inverse_network_distance_5pct,713,445,0.01657458563535912,Food and beverage stores,"Amusements, gambling, and recreation industries"
inverse_network_distance_5pct,721,445,0.014778325123152709,Food and beverage stores,Accommodation
inverse_network_distance_5pct,722,445,0.014563106796116504,Food and beverage stores,Food services and drinking places
inverse_network_distance_5pct,81,445,0.014778325123152712,Food and beverage stores,"Other services, except government"
inverse_network_distance_5pct,HS,445,0.012195121951219514,Food and beverage stores,Housing
inverse_network_distance_5pct,ORE,445,0.02127659574468085,Food and beverage stores,Other real estate
inverse_network_distance_5pct,111CA,452,0.016901408450704234,General merchandise stores,Farms
inverse_network_distance_5pct,113FF,452,0.012861736334405153,General merchandise stores,"Forestry, fishing, and related activities"
inverse_network_distance_5pct,211,452,0.014925373134328361,General merchandise stores,Oil and gas extraction
inverse_network_distance_5pct,212,452,0.014851485148514856,General merchandise stores,"Mining, except oil and gas"
inverse_network_distance_5pct,213,452,0.01538461538461539,General merchandise stores,Support activities for mining
inverse_network_distance_5pct,22,452,0.027272727272727275,General merchandise stores,Utilities
inverse_network_distance_5pct,23,452,0.013043478260869566,General merchandise stores,Construction
inverse_network_distance_5pct,311FT,452,0.011869436201780416,General merchandise stores,Food and beverage and tobacco products
inverse_network_distance_5pct,313TT,452,0.03519061583577716,General merchandise stores,Textile mills and textile product mills
inverse_network_distance_5pct,315AL,452,0.017543859649122816,General merchandise stores,Apparel and leather and allied products
inverse_network_distance_5pct,321,452,0.011661807580174937,General merchandise stores,Wood products
inverse_network_distance_5pct,322,452,0.012084592145015116,General merchandise stores,Paper products
inverse_network_distance_5pct,323,452,0.01591511936339523,General merchandise stores,Printing and related support activities
inverse_network_distance_5pct,324,452,0.013636363636363634,General merchandise stores,Petroleum and coal products
inverse_network_distance_5pct,325,452,0.012765957446808508,General merchandise stores,Chemical products
inverse_network_distance_5pct,326,452,0.010554089709762543,General merchandise stores,Plastics and rubber products
inverse_network_distance_5pct,327,452,0.017094017094017106,General merchandise stores,Nonmetallic mineral products
inverse_network_distance_5pct,331,452,0.010752688172043022,General merchandise stores,Primary metals
inverse_network_distance_5pct,332,452,0.009708737864077674,General merchandise stores,Fabricated metal products
inverse_network_distance_5pct,333,452,0.01435406698564594,General merchandise stores,Machinery
inverse_network_distance_5pct,334,452,0.015306122448979597,General merchandise stores,Computer and electronic products
inverse_network_distance_5pct,335,452,0.011869436201780426,General merchandise stores,"Electrical equipment, appliances, and components"
inverse_network_distance_5pct,3361MV,452,0.011494252873563227,General merchandise stores,"Motor vehicles, bodies and trailers, and parts"
inverse_network_distance_5pct,3364OT,452,0.013245033112582794,General merchandise stores,Other transportation equipment
inverse_network_distance_5pct,337,452,0.016997167138810217,General merchandise stores,Furniture and related products
inverse_network_distance_5pct,339,452,0.014150943396226414,General merchandise stores,Miscellaneous manufacturing
inverse_network_distance_5pct,42,452,0.014925373134328354,General merchandise stores,Wholesale trade
inverse_network_distance_5pct,441,452,0.015625,General merchandise stores,Motor vehicle and parts dealers
inverse_network_distance_5pct,445,452,0.015625,General merchandise stores,Food and beverage stores
inverse_network_distance_5pct,481,452,0.016528925619834718,General merchandise stores,Air transportation
inverse_network_distance_5pct,482,452,0.014705882352941176,General merchandise stores,Rail transportation
inverse_network_distance_5pct,483,452,0.015463917525773195,General merchandise stores,Water transportation
inverse_network_distance_5pct,484,452,0.011940298507462694,General merchandise stores,Truck transportation
inverse_network_distance_5pct,485,452,0.015584415584415583,General merchandise stores,Transit and ground passenger transportation
inverse_network_distance_5pct,486,452,0.014423076923076924,General merchandise stores,Pipeline transportation
inverse_network_distance_5pct,487OS,452,0.014742014742014743,General merchandise stores,Other transportation and support activities
inverse_network_distance_5pct,493,452,0.014962593516209474,General merchandise stores,Warehousing and storage
inverse_network_distance_5pct,4A0,452,0.01595744680851064,General merchandise stores,Other retail
inverse_network_distance_5pct,511,452,0.01639344262295082,General merchandise stores,"Publishing industries, except internet (includes software)"
inverse_network_distance_5pct,512,452,0.017142857142857144,General merchandise stores,Motion picture and sound recording industries
inverse_network_distance_5pct,513,452,0.015075376884422112,General merchandise stores,Broadcasting and telecommunications
inverse_network_distance_5pct,514,452,0.015463917525773198,General merchandise stores,"Data processing, internet publishing, and other information services"
inverse_network_distance_5pct,521CI,452,0.013392857142857142,General merchandise stores,"Federal Reserve banks, credit intermediation, and related activities"
inverse_network_distance_5pct,523,452,0.015625,General merchandise stores,"Securities, commodity contracts, and investments"
inverse_network_distance_5pct,524,452,0.014492753623188406,General merchandise stores,Insurance carriers and related activities
inverse_network_distance_5pct,525,452,0.014285714285714292,General merchandise stores,"Funds, trusts, and other financial vehicles"
inverse_network_distance_5pct,532RL,452,0.01282051282051282,General merchandise stores,Rental and leasing services and lessors of intangible assets
inverse_network_distance_5pct,5411,452,0.015706806282722512,General merchandise stores,Legal services
inverse_network_distance_5pct,5412OP,452,0.019801980198019802,General merchandise stores,"Miscellaneous professional, scientific, and technical services"
inverse_network_distance_5pct,5415,452,0.016129032258064516,General merchandise stores,Computer systems design and related services
inverse_network_distance_5pct,55,452,0.02334630350194553,General merchandise stores,Management of companies and enterprises
inverse_network_distance_5pct,561,452,0.022388059701492536,General merchandise stores,Administrative and support services
inverse_network_distance_5pct,562,452,0.015075376884422112,General merchandise stores,Waste management and remediation services
inverse_network_distance_5pct,61,452,0.015463917525773195,General merchandise stores,Educational services
inverse_network_distance_5pct,621,452,0.014354066985645932,General merchandise stores,Ambulatory health care services
inverse_network_distance_5pct,622,452,0.016129032258064516,General merchandise stores,Hospitals
inverse_network_distance_5pct,623,452,0.014492753623188406,General merchandise stores,Nursing and residential care facilities
inverse_network_distance_5pct,624,452,0.0160427807486631,General merchandise stores,Social assistance
inverse_network_distance_5pct,711AS,452,0.016129032258064516,General merchandise stores,"Performing arts, spectator sports, museums, and related activities"
inverse_network_distance_5pct,713,452,0.01657458563535912,General merchandise stores,"Amusements, gambling, and recreation industries"
inverse_network_distance_5pct,721,452,0.014778325123152709,General merchandise stores,Accommodation
inverse_network_distance_5pct,722,452,0.014563106796116504,General merchandise stores,Food services and drinking places
inverse_network_distance_5pct,81,452,0.014778325123152712,General merchandise stores,"Other services, except government"
inverse_network_distance_5pct,HS,452,0.012195121951219514,General merchandise stores,Housing
inverse_network_distance_5pct,ORE,452,0.02127659574468085,General merchandise stores,Other real estate
inverse_network_distance_5pct,111CA,481,0.016901408450704234,Air transportation,Farms
inverse_network_distance_5pct,113FF,481,0.012861736334405153,Air transportation,"Forestry, fishing, and related activities"
inverse_network_distance_5pct,211,481,0.014925373134328361,Air transportation,Oil and gas extraction
inverse_network_distance_5pct,212,481,0.014851485148514856,Air transportation,"Mining, except oil and gas"
inverse_network_distance_5pct,213,481,0.01538461538461539,Air transportation,Support activities for mining
inverse_network_distance_5pct,22,481,0.013636363636363637,Air transportation,Utilities
inverse_network_distance_5pct,23,481,0.013043478260869566,Air transportation,Construction
inverse_network_distance_5pct,311FT,481,0.017804154302670624,Air transportation,Food and beverage and tobacco products
inverse_network_distance_5pct,313TT,481,0.011730205278592384,Air transportation,Textile mills and textile product mills
inverse_network_distance_5pct,315AL,481,0.017543859649122816,Air transportation,Apparel and leather and allied products
inverse_network_distance_5pct,321,481,0.011661807580174937,Air transportation,Wood products
inverse_network_distance_5pct,322,481,0.012084592145015116,Air transportation,Paper products
inverse_network_distance_5pct,323,481,0.01061007957559682,Air transportation,Printing and related support activities
inverse_network_distance_5pct,324,481,0.027272727272727268,Air transportation,Petroleum and coal products
inverse_network_distance_5pct,325,481,0.012765957446808508,Air transportation,Chemical products
inverse_network_distance_5pct,326,481,0.010554089709762543,Air transportation,Plastics and rubber products
inverse_network_distance_5pct,327,481,0.011396011396011404,Air transportation,Nonmetallic mineral products
inverse_network_distance_5pct,331,481,0.010752688172043022,Air transportation,Primary metals
inverse_network_distance_5pct,332,481,0.009708737864077674,Air transportation,Fabricated metal products
inverse_network_distance_5pct,333,481,0.01435406698564594,Air transportation,Machinery
inverse_network_distance_5pct,334,481,0.010204081632653064,Air transportation,Computer and electronic products
inverse_network_distance_5pct,335,481,0.011869436201780426,Air transportation,"Electrical equipment, appliances, and components"
inverse_network_distance_5pct,3361MV,481,0.011494252873563227,Air transportation,"Motor vehicles, bodies and trailers, and parts"
inverse_network_distance_5pct,3364OT,481,0.009933774834437095,Air transportation,Other transportation equipment
inverse_network_distance_5pct,337,481,0.011331444759206812,Air transportation,Furniture and related products
inverse_network_distance_5pct,339,481,0.014150943396226414,Air transportation,Miscellaneous manufacturing
inverse_network_distance_5pct,42,481,0.014925373134328354,Air transportation,Wholesale trade
inverse_network_distance_5pct,441,481,0.010416666666666666,Air transportation,Motor vehicle and parts dealers
inverse_network_distance_5pct,445,481,0.015625,Air transportation,Food and beverage stores
inverse_network_distance_5pct,452,481,0.015,Air transportation,General merchandise stores
inverse_network_distance_5pct,482,481,0.014705882352941176,Air transportation,Rail transportation
inverse_network_distance_5pct,483,481,0.015463917525773195,Air transportation,Water transportation
inverse_network_distance_5pct,484,481,0.01791044776119404,Air transportation,Truck transportation
inverse_network_distance_5pct,485,481,0.015584415584415583,Air transportation,Transit and ground passenger transportation
inverse_network_distance_5pct,486,481,0.009615384615384616,Air transportation,Pipeline transportation
inverse_network_distance_5pct,487OS,481,0.029484029484029485,Air transportation,Other transportation and support activities
inverse_network_distance_5pct,493,481,0.014962593516209474,Air transportation,Warehousing and storage
inverse_network_distance_5pct,4A0,481,0.01595744680851064,Air transportation,Other retail
inverse_network_distance_5pct,511,481,0.01092896174863388,Air transportation,"Publishing industries, except internet (includes software)"
inverse_network_distance_5pct,512,481,0.011428571428571429,Air transportation,Motion picture and sound recording industries
inverse_network_distance_5pct,513,481,0.010050251256281407,Air transportation,Broadcasting and telecommunications
inverse_network_distance_5pct,514,481,0.010309278350515465,Air transportation,"Data processing, internet publishing, and other information services"
inverse_network_distance_5pct,521CI,481,0.013392857142857142,Air transportation,"Federal Reserve banks, credit intermediation, and related activities"
inverse_network_distance_5pct,523,481,0.010416666666666666,Air transportation,"Securities, commodity contracts, and investments"
inverse_network_distance_5pct,524,481,0.014492753623188406,Air transportation,Insurance carriers and related activities
inverse_network_distance_5pct,525,481,0.014285714285714292,Air transportation,"Funds, trusts, and other financial vehicles"
inverse_network_distance_5pct,532RL,481,0.02564102564102564,Air transportation,Rental and leasing services and lessors of intangible assets
inverse_network_distance_5pct,5411,481,0.015706806282722512,Air transportation,Legal services
inverse_network_distance_5pct,5412OP,481,0.009900990099009901,Air transportation,"Miscellaneous professional, scientific, and technical services"
inverse_network_distance_5pct,5415,481,0.01075268817204301,Air transportation,Computer systems design and related services
inverse_network_distance_5pct,55,481,0.02334630350194553,Air transportation,Management of companies and enterprises
inverse_network_distance_5pct,561,481,0.011194029850746268,Air transportation,Administrative and support services
inverse_network_distance_5pct,562,481,0.015075376884422112,Air transportation,Waste management and remediation services
inverse_network_distance_5pct,61,481,0.015463917525773195,Air transportation,Educational services
inverse_network_distance_5pct,621,481,0.014354066985645932,Air transportation,Ambulatory health care services
inverse_network_distance_5pct,622,481,0.01075268817204301,Air transportation,Hospitals
inverse_network_distance_5pct,623,481,0.014492753623188406,Air transportation,Nursing and residential care facilities
inverse_network_distance_5pct,624,481,0.0106951871657754,Air transportation,Social assistance
inverse_network_distance_5pct,711AS,481,0.01075268817204301,Air transportation,"Performing arts, spectator sports, museums, and related activities"
inverse_network_distance_5pct,713,481,0.011049723756906077,Air transportation,"Amusements, gambling, and recreation industries"
inverse_network_distance_5pct,721,481,0.014778325123152709,Air transportation,Accommodation
inverse_network_distance_5pct,722,481,0.029126213592233007,Air transportation,Food services and drinking places
inverse_network_distance_5pct,81,481,0.014778325123152712,Air transportation,"Other services, except government"
inverse_network_distance_5pct,HS,481,0.012195121951219514,Air transportation,Housing
inverse_network_distance_5pct,ORE,481,0.010638297872340425,Air transportation,Other real estate
inverse_network_distance_5pct,111CA,482,0.016901408450704234,Rail transportation,Farms
inverse_network_distance_5pct,113FF,482,0.019292604501607732,Rail transportation,"Forestry, fishing, and related activities"
inverse_network_distance_5pct,211,482,0.014925373134328361,Rail transportation,Oil and gas extraction
inverse_network_distance_5pct,212,482,0.014851485148514856,Rail transportation,"Mining, except oil and gas"
inverse_network_distance_5pct,213,482,0.01538461538461539,Rail transportation,Support activities for mining
inverse_network_distance_5pct,22,482,0.013636363636363637,Rail transportation,Utilities
inverse_network_distance_5pct,23,482,0.026086956521739132,Rail transportation,Construction
inverse_network_distance_5pct,311FT,482,0.011869436201780416,Rail transportation,Food and beverage and tobacco products
inverse_network_distance_5pct,313TT,482,0.011730205278592384,Rail transportation,Textile mills and textile product mills
inverse_network_distance_5pct,315AL,482,0.017543859649122816,Rail transportation,Apparel and leather and allied products
inverse_network_distance_5pct,321,482,0.03498542274052481,Rail transportation,Wood products
inverse_network_distance_5pct,322,482,0.012084592145015116,Rail transportation,Paper products
inverse_network_distance_5pct,323,482,0.01061007957559682,Rail transportation,Printing and related support activities
inverse_network_distance_5pct,324,482,0.027272727272727268,Rail transportation,Petroleum and coal products
inverse_network_distance_5pct,325,482,0.012765957446808508,Rail transportation,Chemical products
inverse_network_distance_5pct,326,482,0.015831134564643815,Rail transportation,Plastics and rubber products
inverse_network_distance_5pct,327,482,0.017094017094017106,Rail transportation,Nonmetallic mineral products
inverse_network_distance_5pct,331,482,0.010752688172043022,Rail transportation,Primary metals
inverse_network_distance_5pct,332,482,0.014563106796116512,Rail transportation,Fabricated metal products
inverse_network_distance_5pct,333,482,0.01435406698564594,Rail transportation,Machinery
inverse_network_distance_5pct,334,482,0.015306122448979597,Rail transportation,Computer and electronic products
inverse_network_distance_5pct,335,482,0.01780415430267064,Rail transportation,"Electrical equipment, appliances, and components"
inverse_network_distance_5pct,3361MV,482,0.011494252873563227,Rail transportation,"Motor vehicles, bodies and trailers, and parts"
inverse_network_distance_5pct,3364OT,482,0.013245033112582794,Rail transportation,Other transportation equipment
inverse_network_distance_5pct,337,482,0.016997167138810217,Rail transportation,Furniture and related products
inverse_network_distance_5pct,339,482,0.014150943396226414,Rail transportation,Miscellaneous manufacturing
inverse_network_distance_5pct,42,482,0.014925373134328354,Rail transportation,Wholesale trade
inverse_network_distance_5pct,441,482,0.015625,Rail transportation,Motor vehicle and parts dealers
inverse_network_distance_5pct,445,482,0.015625,Rail transportation,Food and beverage stores
inverse_network_distance_5pct,452,482,0.015,Rail transportation,General merchandise stores
inverse_network_distance_5pct,481,482,0.016528925619834718,Rail transportation,Air transportation
inverse_network_distance_5pct,483,482,0.015463917525773195,Rail transportation,Water transportation
inverse_network_distance_5pct,484,482,0.01791044776119404,Rail transportation,Truck transportation
inverse_network_distance_5pct,485,482,0.015584415584415583,Rail transportation,Transit and ground passenger transportation
inverse_network_distance_5pct,486,482,0.014423076923076924,Rail transportation,Pipeline transportation
inverse_network_distance_5pct,487OS,482,0.014742014742014743,Rail transportation,Other transportation and support activities
inverse_network_distance_5pct,493,482,0.014962593516209474,Rail transportation,Warehousing and storage
inverse_network_distance_5pct,4A0,482,0.01595744680851064,Rail transportation,Other retail
inverse_network_distance_5pct,511,482,0.01639344262295082,Rail transportation,"Publishing industries, except internet (includes software)"
inverse_network_distance_5pct,512,482,0.017142857142857144,Rail transportation,Motion picture and sound recording industries
inverse_network_distance_5pct,513,482,0.015075376884422112,Rail transportation,Broadcasting and telecommunications
inverse_network_distance_5pct,514,482,0.015463917525773198,Rail transportation,"Data processing, internet publishing, and other information services"
inverse_network_distance_5pct,521CI,482,0.026785714285714284,Rail transportation,"Federal Reserve banks, credit intermediation, and related activities"
inverse_network_distance_5pct,523,482,0.015625,Rail transportation,"Securities, commodity contracts, and investments"
inverse_network_distance_5pct,524,482,0.014492753623188406,Rail transportation,Insurance carriers and related activities
inverse_network_distance_5pct,525,482,0.014285714285714292,Rail transportation,"Funds, trusts, and other financial vehicles"
inverse_network_distance_5pct,532RL,482,0.02564102564102564,Rail transportation,Rental and leasing services and lessors of intangible assets
inverse_network_distance_5pct,5411,482,0.015706806282722512,Rail transportation,Legal services
inverse_network_distance_5pct,5412OP,482,0.019801980198019802,Rail transportation,"Miscellaneous professional, scientific, and technical services"
inverse_network_distance_5pct,5415,482,0.016129032258064516,Rail transportation,Computer systems design and related services
inverse_network_distance_5pct,55,482,0.011673151750972765,Rail transportation,Management of companies and enterprises
inverse_network_distance_5pct,561,482,0.011194029850746268,Rail transportation,Administrative and support services
inverse_network_distance_5pct,562,482,0.010050251256281407,Rail transportation,Waste management and remediation services
inverse_network_distance_5pct,61,482,0.015463917525773195,Rail transportation,Educational services
inverse_network_distance_5pct,621,482,0.014354066985645932,Rail transportation,Ambulatory health care services
inverse_network_distance_5pct,622,482,0.016129032258064516,Rail transportation,Hospitals
inverse_network_distance_5pct,623,482,0.014492753623188406,Rail transportation,Nursing and residential care facilities
inverse_network_distance_5pct,624,482,0.0160427807486631,Rail transportation,Social assistance
inverse_network_distance_5pct,711AS,482,0.016129032258064516,Rail transportation,"Performing arts, spectator sports, museums, and related activities"
inverse_network_distance_5pct,713,482,0.01657458563535912,Rail transportation,"Amusements, gambling, and recreation industries"
inverse_network_distance_5pct,721,482,0.014778325123152709,Rail transportation,Accommodation
inverse_network_distance_5pct,722,482,0.014563106796116504,Rail transportation,Food services and drinking places
inverse_network_distance_5pct,81,482,0.014778325123152712,Rail transportation,"Other services, except government"
inverse_network_distance_5pct,HS,482,0.018292682926829274,Rail transportation,Housing
inverse_network_distance_5pct,ORE,482,0.010638297872340425,Rail transportation,Other real estate
inverse_network_distance_5pct,111CA,483,0.016901408450704234,Water transportation,Farms
inverse_network_distance_5pct,113FF,483,0.012861736334405153,Water transportation,"Forestry, fishing, and related activities"
inverse_network_distance_5pct,211,483,0.014925373134328361,Water transportation,Oil and gas extraction
inverse_network_distance_5pct,212,483,0.014851485148514856,Water transportation,"Mining, except oil and gas"
inverse_network_distance_5pct,213,483,0.01538461538461539,Water transportation,Support activities for mining
inverse_network_distance_5pct,22,483,0.013636363636363637,Water transportation,Utilities
inverse_network_distance_5pct,23,483,0.013043478260869566,Water transportation,Construction
inverse_network_distance_5pct,311FT,483,0.011869436201780416,Water transportation,Food and beverage and tobacco products
inverse_network_distance_5pct,313TT,483,0.011730205278592384,Water transportation,Textile mills and textile product mills
inverse_network_distance_5pct,315AL,483,0.017543859649122816,Water transportation,Apparel and leather and allied products
inverse_network_distance_5pct,321,483,0.011661807580174937,Water transportation,Wood products
inverse_network_distance_5pct,322,483,0.012084592145015116,Water transportation,Paper products
inverse_network_distance_5pct,323,483,0.01591511936339523,Water transportation,Printing and related support activities
inverse_network_distance_5pct,324,483,0.027272727272727268,Water transportation,Petroleum and coal products
inverse_network_distance_5pct,325,483,0.012765957446808508,Water transportation,Chemical products
inverse_network_distance_5pct,326,483,0.010554089709762543,Water transportation,Plastics and rubber products
inverse_network_distance_5pct,327,483,0.011396011396011404,Water transportation,Nonmetallic mineral products
inverse_network_distance_5pct,331,483,0.010752688172043022,Water transportation,Primary metals
inverse_network_distance_5pct,332,483,0.009708737864077674,Water transportation,Fabricated metal products
inverse_network_distance_5pct,333,483,0.009569377990430627,Water transportation,Machinery
inverse_network_distance_5pct,334,483,0.015306122448979597,Water transportation,Computer and electronic products
inverse_network_distance_5pct,335,483,0.011869436201780426,Water transportation,"Electrical equipment, appliances, and components"
inverse_network_distance_5pct,3361MV,483,0.011494252873563227,Water transportation,"Motor vehicles, bodies and trailers, and parts"
inverse_network_distance_5pct,3364OT,483,0.013245033112582794,Water transportation,Other transportation equipment
inverse_network_distance_5pct,337,483,0.011331444759206812,Water transportation,Furniture and related products
inverse_network_distance_5pct,339,483,0.014150943396226414,Water transportation,Miscellaneous manufacturing
inverse_network_distance_5pct,42,483,0.014925373134328354,Water transportation,Wholesale trade
inverse_network_distance_5pct,441,483,0.015625,Water transportation,Motor vehicle and parts dealers
inverse_network_distance_5pct,445,483,0.015625,Water transportation,Food and beverage stores
inverse_network_distance_5pct,452,483,0.015,Water transportation,General merchandise stores
inverse_network_distance_5pct,481,483,0.016528925619834718,Water transportation,Air transportation
inverse_network_distance_5pct,482,483,0.014705882352941176,Water transportation,Rail transportation
inverse_network_distance_5pct,484,483,0.01791044776119404,Water transportation,Truck transportation
inverse_network_distance_5pct,485,483,0.015584415584415583,Water transportation,Transit and ground passenger transportation
inverse_network_distance_5pct,486,483,0.014423076923076924,Water transportation,Pipeline transportation
inverse_network_distance_5pct,487OS,483,0.029484029484029485,Water transportation,Other transportation and support activities
inverse_network_distance_5pct,493,483,0.014962593516209474,Water transportation,Warehousing and storage
inverse_network_distance_5pct,4A0,483,0.01595744680851064,Water transportation,Other retail
inverse_network_distance_5pct,511,483,0.01639344262295082,Water transportation,"Publishing industries, except internet (includes software)"
inverse_network_distance_5pct,512,483,0.017142857142857144,Water transportation,Motion picture and sound recording industries
inverse_network_distance_5pct,513,483,0.015075376884422112,Water transportation,Broadcasting and telecommunications
inverse_network_distance_5pct,514,483,0.015463917525773198,Water transportation,"Data processing, internet publishing, and other information services"
inverse_network_distance_5pct,521CI,483,0.013392857142857142,Water transportation,"Federal Reserve banks, credit intermediation, and related activities"
inverse_network_distance_5pct,523,483,0.015625,Water transportation,"Securities, commodity contracts, and investments"
inverse_network_distance_5pct,524,483,0.014492753623188406,Water transportation,Insurance carriers and related activities
inverse_network_distance_5pct,525,483,0.014285714285714292,Water transportation,"Funds, trusts, and other financial vehicles"
inverse_network_distance_5pct,532RL,483,0.02564102564102564,Water transportation,Rental and leasing services and lessors of intangible assets
inverse_network_distance_5pct,5411,483,0.015706806282722512,Water transportation,Legal services
inverse_network_distance_5pct,5412OP,483,0.019801980198019802,Water transportation,"Miscellaneous professional, scientific, and technical services"
inverse_network_distance_5pct,5415,483,0.016129032258064516,Water transportation,Computer systems design and related services
inverse_network_distance_5pct,55,483,0.011673151750972765,Water transportation,Management of companies and enterprises
inverse_network_distance_5pct,561,483,0.022388059701492536,Water transportation,Administrative and support services
inverse_network_distance_5pct,562,483,0.015075376884422112,Water transportation,Waste management and remediation services
inverse_network_distance_5pct,61,483,0.015463917525773195,Water transportation,Educational services
inverse_network_distance_5pct,621,483,0.014354066985645932,Water transportation,Ambulatory health care services
inverse_network_distance_5pct,622,483,0.016129032258064516,Water transportation,Hospitals
inverse_network_distance_5pct,623,483,0.014492753623188406,Water transportation,Nursing and residential care facilities
inverse_network_distance_5pct,624,483,0.0160427807486631,Water transportation,Social assistance
inverse_network_distance_5pct,711AS,483,0.016129032258064516,Water transportation,"Performing arts, spectator sports, museums, and related activities"
inverse_network_distance_5pct,713,483,0.01657458563535912,Water transportation,"Amusements, gambling, and recreation industries"
inverse_network_distance_5pct,721,483,0.014778325123152709,Water transportation,Accommodation
inverse_network_distance_5pct,722,483,0.014563106796116504,Water transportation,Food services and drinking places
inverse_network_distance_5pct,81,483,0.014778325123152712,Water transportation,"Other services, except government"
inverse_network_distance_5pct,HS,483,0.012195121951219514,Water transportation,Housing
inverse_network_distance_5pct,ORE,483,0.010638297872340425,Water transportation,Other real estate
inverse_network_distance_5pct,111CA,484,0.016901408450704234,Truck transportation,Farms
inverse_network_distance_5pct,113FF,484,0.012861736334405153,Truck transportation,"Forestry, fishing, and related activities"
inverse_network_distance_5pct,211,484,0.014925373134328361,Truck transportation,Oil and gas extraction
inverse_network_distance_5pct,212,484,0.014851485148514856,Truck transportation,"Mining, except oil and gas"
inverse_network_distance_5pct,213,484,0.01538461538461539,Truck transportation,Support activities for mining
inverse_network_distance_5pct,22,484,0.013636363636363637,Truck transportation,Utilities
inverse_network_distance_5pct,23,484,0.013043478260869566,Truck transportation,Construction
inverse_network_distance_5pct,311FT,484,0.011869436201780416,Truck transportation,Food and beverage and tobacco products
inverse_network_distance_5pct,313TT,484,0.011730205278592384,Truck transportation,Textile mills and textile product mills
inverse_network_distance_5pct,315AL,484,0.017543859649122816,Truck transportation,Apparel and leather and allied products
inverse_network_distance_5pct,321,484,0.011661807580174937,Truck transportation,Wood products
inverse_network_distance_5pct,322,484,0.012084592145015116,Truck transportation,Paper products
inverse_network_distance_5pct,323,484,0.01061007957559682,Truck transportation,Printing and related support activities
inverse_network_distance_5pct,324,484,0.027272727272727268,Truck transportation,Petroleum and coal products
inverse_network_distance_5pct,325,484,0.012765957446808508,Truck transportation,Chemical products
inverse_network_distance_5pct,326,484,0.010554089709762543,Truck transportation,Plastics and rubber products
inverse_network_distance_5pct,327,484,0.011396011396011404,Truck transportation,Nonmetallic mineral products
inverse_network_distance_5pct,331,484,0.010752688172043022,Truck transportation,Primary metals
inverse_network_distance_5pct,332,484,0.009708737864077674,Truck transportation,Fabricated metal products
inverse_network_distance_5pct,333,484,0.009569377990430627,Truck transportation,Machinery
inverse_network_distance_5pct,334,484,0.010204081632653064,Truck transportation,Computer and electronic products
inverse_network_distance_5pct,335,484,0.011869436201780426,Truck transportation,"Electrical equipment, appliances, and components"
inverse_network_distance_5pct,3361MV,484,0.011494252873563227,Truck transportation,"Motor vehicles, bodies and trailers, and parts"
inverse_network_distance_5pct,3364OT,484,0.009933774834437095,Truck transportation,Other transportation equipment
inverse_network_distance_5pct,337,484,0.011331444759206812,Truck transportation,Furniture and related products
inverse_network_distance_5pct,339,484,0.009433962264150943,Truck transportation,Miscellaneous manufacturing
inverse_network_distance_5pct,42,484,0.014925373134328354,Truck transportation,Wholesale trade
inverse_network_distance_5pct,441,484,0.010416666666666666,Truck transportation,Motor vehicle and parts dealers
inverse_network_distance_5pct,445,484,0.010416666666666666,Truck transportation,Food and beverage stores
