"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"US000","0","10","10","0","2019","A","",10233822,148105092,8769108878915,1752884477053,32636776575,1139,59209,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",222784,2.2,1973338,1.4,400701472970,4.8,55595693395,3.3,-1205968905,-3.6,38,3.5,1943,3.4
"US000","1","10","11","0","2019","A","",60452,2824154,238104860892,0,0,1621,84310,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1517,2.6,28959,1.0,4267131150,1.8,0,0.0,0,0.0,12,0.7,653,0.8
"US000","1","101","12","0","2019","A","",127,53692,4509666679,0,0,1615,83992,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",10,8.5,2086,4.0,205376803,4.8,0,0.0,0,0.0,11,0.7,585,0.7
"US000","1","1011","13","0","2019","A","",77,3686,255825987,0,0,1335,69398,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",7,10.0,533,16.9,30798486,13.7,0,0.0,0,0.0,-37,-2.7,-1969,-2.8
"US000","1","1012","13","0","2019","A","",3,8,623770,0,0,1599,83169,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",2,200.0,2,33.3,39373,6.7,0,0.0,0,0.0,-414,-20.6,-21499,-20.5
"US000","1","1013","13","0","2019","A","",47,49998,4253216922,0,0,1636,85068,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,2.2,1551,3.2,174538944,4.3,0,0.0,0,0.0,17,1.1,880,1.0
"US000","1","102","12","0","2019","A","",60326,2770462,233595194213,0,0,1621,84316,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1508,2.6,26873,1.0,4061754347,1.8,0,0.0,0,0.0,12,0.7,654,0.8
"US000","1","1021","13","0","2019","A","",30165,676014,42222573298,0,0,1201,62458,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",258,0.9,-2340,-0.3,-174492388,-0.4,0,0.0,0,0.0,-1,-0.1,-42,-0.1
"US000","1","1022","13","0","2019","A","",126,6573,535839457,0,0,1568,81523,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,0.8,14,0.2,-5177856,-1.0,0,0.0,0,0.0,-18,-1.1,-959,-1.2
"US000","1","1023","13","0","2019","A","",787,12021,1452422834,0,0,2323,120820,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-8,-1.0,-348,-2.8,-49103373,-3.3,0,0.0,0,0.0,-12,-0.5,-578,-0.5
"US000","1","1024","13","0","2019","A","",1464,67528,6166842024,0,0,1756,91322,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",2,0.1,1493,2.3,272637942,4.6,0,0.0,0,0.0,39,2.3,2063,2.3
"US000","1","1025","13","0","2019","A","",1368,421498,34991580895,0,0,1596,83017,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-5,-0.4,6686,1.6,1484947539,4.4,0,0.0,0,0.0,43,2.8,2242,2.8
"US000","1","1026","13","0","2019","A","",1517,48490,2407983187,0,0,955,49659,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-14,-0.9,-427,-0.9,11864284,0.5,0,0.0,0,0.0,13,1.4,675,1.4
"US000","1","1027","13","0","2019","A","",164,4624,259860457,0,0,1081,56198,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-0.6,32,0.7,7498397,3.0,0,0.0,0,0.0,24,2.3,1242,2.3
"US000","1","1028","13","0","2019","A","",24730,1533711,145557887139,0,0,1825,94906,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1276,5.4,21764,1.4,2513834596,1.8,0,0.0,0,0.0,6,0.3,297,0.3
"US000","1","1029","13","0","2019","A","",4,2,204922,0,0,2489,129424,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-3,-42.9,-3,-60.0,-254794,-55.4,0,0.0,0,0.0,560,29.0,29122,29.0
"US000","1","11","14","0","2019","A","",77,3686,255825987,0,0,1335,69398,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",7,10.0,533,16.9,30798486,13.7,0,0.0,0,0.0,-37,-2.7,-1969,-2.8
"US000","1","112","15","0","2019","A","",2,21,1522429,0,0,1394,72497,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1,5.0,218808,16.8,0,0.0,0,0.0,125,9.9,6491,9.8
"US000","1","1125","16","0","2019","A","",2,21,1522429,0,0,1394,72497,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1,5.0,218808,16.8,0,0.0,0,0.0,125,9.9,6491,9.8
"US000","1","11251","17","0","2019","A","",2,21,1522429,0,0,1394,72497,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1,5.0,218808,16.8,0,0.0,0,0.0,125,9.9,6491,9.8
"US000","1","112511","18","0","2019","A","",2,21,1522429,0,0,1394,72497,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1,5.0,218808,16.8,0,0.0,0,0.0,125,9.9,6491,9.8
"US000","1","113","15","0","2019","A","",74,3657,254150140,0,0,1336,69495,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",7,10.4,532,17.0,30568684,13.7,0,0.0,0,0.0,-40,-2.9,-2043,-2.9
"US000","1","1131","16","0","2019","A","",74,3657,254150140,0,0,1336,69495,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",7,10.4,532,17.0,30568684,13.7,0,0.0,0,0.0,-40,-2.9,-2043,-2.9
"US000","1","11311","17","0","2019","A","",74,3657,254150140,0,0,1336,69495,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",7,10.4,532,17.0,30568684,13.7,0,0.0,0,0.0,-40,-2.9,-2043,-2.9
"US000","1","113110","18","0","2019","A","",74,3657,254150140,0,0,1336,69495,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",7,10.4,532,17.0,30568684,13.7,0,0.0,0,0.0,-40,-2.9,-2043,-2.9
"US000","1","114","15","0","2019","A","",1,8,153418,0,0,358,18596,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,10994,7.7,0,0.0,0,0.0,16,4.7,793,4.5
"US000","1","1142","16","0","2019","A","",1,8,153418,0,0,358,18596,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,10994,7.7,0,0.0,0,0.0,16,4.7,793,4.5
"US000","1","11421","17","0","2019","A","",1,8,153418,0,0,358,18596,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,10994,7.7,0,0.0,0,0.0,16,4.7,793,4.5
"US000","1","114210","18","0","2019","A","",1,8,153418,0,0,358,18596,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,10994,7.7,0,0.0,0,0.0,16,4.7,793,4.5
