"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"US000","0","10","10","0","2014","A","",9361354,136613609,7016975290001,1484238278131,43722524114,988,51364,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",155466,1.7,2645175,2.0,344331504899,5.2,79003972217,5.6,-2139414594,-4.7,30,3.1,1556,3.1
"US000","1","10","11","0","2014","A","",61014,2729603,206896867481,0,0,1458,75797,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1197,-1.9,-41228,-1.5,4896332839,2.4,0,0.0,0,0.0,56,4.0,2894,4.0
"US000","1","101","12","0","2014","A","",121,45835,3542048350,0,0,1486,77279,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",2,1.7,42,0.1,190792590,5.7,0,0.0,0,0.0,79,5.6,4096,5.6
"US000","1","1011","13","0","2014","A","",78,3149,200020095,0,0,1222,63527,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-4,-4.9,-32,-1.0,6244984,3.2,0,0.0,0,0.0,50,4.3,2603,4.3
"US000","1","1012","13","0","2014","A","",3,5,481423,0,0,1736,90267,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,50.0,0,0.0,83508,21.0,0,0.0,0,0.0,206,13.5,10684,13.4
"US000","1","1013","13","0","2014","A","",40,42681,3341546832,0,0,1506,78292,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",5,14.3,73,0.2,184464098,5.8,0,0.0,0,0.0,81,5.7,4195,5.7
"US000","1","102","12","0","2014","A","",60893,2683769,203354819131,0,0,1457,75772,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1199,-1.9,-41269,-1.5,4705540249,2.4,0,0.0,0,0.0,55,3.9,2874,3.9
"US000","1","1021","13","0","2014","A","",30281,666554,39131965794,0,0,1129,58708,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-260,-0.9,-5418,-0.8,461566455,1.2,0,0.0,0,0.0,22,2.0,1160,2.0
"US000","1","1022","13","0","2014","A","",129,6583,481598864,0,0,1407,73162,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",4,3.2,-146,-2.2,11382567,2.4,0,0.0,0,0.0,63,4.7,3283,4.7
"US000","1","1023","13","0","2014","A","",797,13716,1468157329,0,0,2058,107042,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-32,-3.9,-477,-3.4,-11269929,-0.8,0,0.0,0,0.0,53,2.6,2807,2.7
"US000","1","1024","13","0","2014","A","",1515,65316,5433187855,0,0,1600,83183,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-31,-2.0,-3131,-4.6,-116332926,-2.1,0,0.0,0,0.0,41,2.6,2106,2.6
"US000","1","1025","13","0","2014","A","",1240,377742,27241030556,0,0,1387,72116,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-3,-0.2,5257,1.4,902366121,3.4,0,0.0,0,0.0,27,2.0,1405,2.0
"US000","1","1026","13","0","2014","A","",1584,52737,2259492554,0,0,824,42845,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",31,2.0,-1920,-3.5,28654873,1.3,0,0.0,0,0.0,39,5.0,2030,5.0
