"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"US000","0","10","10","0","2017","A","",9835104,143859855,7968335657947,1638161941686,36109708266,1065,55390,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",118486,1.2,1989789,1.4,361108172709,4.7,52813477494,3.3,-1796741418,-4.7,34,3.3,1769,3.3
"US000","1","10","11","0","2017","A","",59743,2802583,225416768909,0,0,1547,80432,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-636,-1.1,9596,0.3,6505867410,3.0,0,0.0,0,0.0,40,2.7,2053,2.6
"US000","1","101","12","0","2017","A","",118,50415,4143690926,0,0,1581,82192,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-3,-2.5,511,1.0,221048329,5.6,0,0.0,0,0.0,69,4.6,3589,4.6
"US000","1","1011","13","0","2017","A","",70,3153,218404841,0,0,1332,69280,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-4,-5.4,-21,-0.7,17096099,8.5,0,0.0,0,0.0,112,9.2,5862,9.2
"US000","1","1012","13","0","2017","A","",2,5,549366,0,0,2113,109873,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,85937,18.5,0,0.0,0,0.0,169,8.7,8761,8.7
"US000","1","1013","13","0","2017","A","",46,47257,3924736719,0,0,1597,83051,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,2.2,532,1.1,203866293,5.5,0,0.0,0,0.0,66,4.3,3418,4.3
"US000","1","102","12","0","2017","A","",59625,2752168,221273077983,0,0,1546,80400,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-632,-1.0,9085,0.3,6284819081,2.9,0,0.0,0,0.0,39,2.6,2025,2.6
"US000","1","1021","13","0","2017","A","",30040,684825,40966462821,0,0,1150,59820,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-103,-0.3,4768,0.7,504158808,1.2,0,0.0,0,0.0,6,0.5,322,0.5
"US000","1","1022","13","0","2017","A","",124,6573,512259662,0,0,1499,77939,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-0.8,-43,-0.6,15969492,3.2,0,0.0,0,0.0,56,3.9,2926,3.9
"US000","1","1023","13","0","2017","A","",801,12919,1464615843,0,0,2180,113371,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",3,0.4,-231,-1.8,-8772138,-0.6,0,0.0,0,0.0,25,1.2,1328,1.2
"US000","1","1024","13","0","2017","A","",1461,65118,5763845779,0,0,1702,88514,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-15,-1.0,387,0.6,214156428,3.9,0,0.0,0,0.0,53,3.2,2779,3.2
"US000","1","1025","13","0","2017","A","",1373,409455,32275562423,0,0,1516,78826,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",6,0.4,5326,1.3,1624218015,5.3,0,0.0,0,0.0,57,3.9,2981,3.9
"US000","1","1026","13","0","2017","A","",1545,49249,2317398290,0,0,905,47055,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-23,-1.5,-1751,-3.4,4986041,0.2,0,0.0,0,0.0,33,3.8,1714,3.8
"US000","1","1027","13","0","2017","A","",170,4579,244599024,0,0,1027,53423,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-4,-2.3,-39,-0.8,1761466,0.7,0,0.0,0,0.0,16,1.6,835,1.6
"US000","1","1028","13","0","2017","A","",24102,1519442,137727499385,0,0,1743,90643,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-497,-2.0,666,0.0,3927969263,2.9,0,0.0,0,0.0,49,2.9,2546,2.9
"US000","1","1029","13","0","2017","A","",11,9,834756,0,0,1852,96318,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",3,37.5,3,50.0,371706,80.3,0,0.0,0,0.0,257,16.1,13384,16.1
"US000","1","11","14","0","2017","A","",70,3153,218404841,0,0,1332,69280,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-4,-5.4,-21,-0.7,17096099,8.5,0,0.0,0,0.0,112,9.2,5862,9.2
"US000","1","112","15","0","2017","A","",2,18,1093365,0,0,1147,59638,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-1,-5.3,-86909,-7.4,0,0.0,0,0.0,-32,-2.7,-1675,-2.7
"US000","1","1125","16","0","2017","A","",2,18,1093365,0,0,1147,59638,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-1,-5.3,-86909,-7.4,0,0.0,0,0.0,-32,-2.7,-1675,-2.7
"US000","1","11251","17","0","2017","A","",2,18,1093365,0,0,1147,59638,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-1,-5.3,-86909,-7.4,0,0.0,0,0.0,-32,-2.7,-1675,-2.7
"US000","1","112511","18","0","2017","A","",2,18,1093365,0,0,1147,59638,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-1,-5.3,-86909,-7.4,0,0.0,0,0.0,-32,-2.7,-1675,-2.7
"US000","1","113","15","0","2017","A","",67,3127,217186778,0,0,1336,69457,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-1.5,-21,-0.7,17188477,8.6,0,0.0,0,0.0,114,9.3,5930,9.3
"US000","1","1131","16","0","2017","A","",67,3127,217186778,0,0,1336,69457,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-1.5,-21,-0.7,17188477,8.6,0,0.0,0,0.0,114,9.3,5930,9.3
"US000","1","11311","17","0","2017","A","",67,3127,217186778,0,0,1336,69457,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-1.5,-21,-0.7,17188477,8.6,0,0.0,0,0.0,114,9.3,5930,9.3
"US000","1","113110","18","0","2017","A","",67,3127,217186778,0,0,1336,69457,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-1.5,-21,-0.7,17188477,8.6,0,0.0,0,0.0,114,9.3,5930,9.3
"US000","1","114","15","0","2017","A","",1,7,124698,0,0,331,17200,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,-5469,-4.2,0,0.0,0,0.0,-35,-9.6,-1849,-9.7
"US000","1","1142","16","0","2017","A","",1,7,124698,0,0,331,17200,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,-5469,-4.2,0,0.0,0,0.0,-35,-9.6,-1849,-9.7
"US000","1","11421","17","0","2017","A","",1,7,124698,0,0,331,17200,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,-5469,-4.2,0,0.0,0,0.0,-35,-9.6,-1849,-9.7
"US000","1","114210","18","0","2017","A","",1,7,124698,0,0,331,17200,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,-5469,-4.2,0,0.0,0,0.0,-35,-9.6,-1849,-9.7
"US000","1","22","14","0","2017","A","",161,11789,1441139723,0,0,2351,122242,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,0.6,-393,-3.2,40673676,2.9,0,0.0,0,0.0,140,6.3,7282,6.3
"US000","1","221","15","0","2017","A","",161,11789,1441139723,0,0,2351,122242,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,0.6,-393,-3.2,40673676,2.9,0,0.0,0,0.0,140,6.3,7282,6.3
"US000","1","2211","16","0","2017","A","",154,10992,1372447466,0,0,2401,124856,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,0.7,-397,-3.5,38827964,2.9,0,0.0,0,0.0,149,6.6,7759,6.6
"US000","1","22111","17","0","2017","A","",75,8205,995418241,0,0,2333,121314,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,1.4,-396,-4.6,-13932081,-1.4,0,0.0,0,0.0,76,3.4,3955,3.4
"US000","1","221111","18","0","2017","A","",67,6164,746306170,0,0,2328,121082,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,1.5,-199,-3.1,2212262,0.3,0,0.0,0,0.0,79,3.5,4147,3.5
"US000","1","221112","18","0","2017","A","",6,712,84857297,0,0,2291,119126,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-105,-12.9,-4945901,-5.5,0,0.0,0,0.0,176,8.3,9163,8.3
"US000","1","221113","18","0","2017","A","",2,1329,164254774,0,0,2376,123562,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-92,-6.5,-11198442,-6.4,0,0.0,0,0.0,1,0.0,47,0.0
"US000","1","22112","17","0","2017","A","",79,2787,377029225,0,0,2602,135285,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-2,-0.1,52760045,16.3,0,0.0,0,0.0,366,16.4,18997,16.3
"US000","1","221121","18","0","2017","A","",40,1890,270493000,0,0,2753,143156,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,68,3.7,52854770,24.3,0,0.0,0,0.0,455,19.8,23673,19.8
"US000","1","221122","18","0","2017","A","",39,897,106536225,0,0,2283,118714,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-70,-7.2,-94725,-0.1,0,0.0,0,0.0,162,7.6,8444,7.7
"US000","1","2213","16","0","2017","A","",7,797,68692257,0,0,1657,86189,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-12.5,4,0.5,1845712,2.8,0,0.0,0,0.0,36,2.2,1911,2.3
"US000","1","22131","17","0","2017","A","",7,797,68692257,0,0,1657,86189,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-12.5,4,0.5,1845712,2.8,0,0.0,0,0.0,36,2.2,1911,2.3
"US000","1","221310","18","0","2017","A","",7,797,68692257,0,0,1657,86189,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-12.5,4,0.5,1845712,2.8,0,0.0,0,0.0,36,2.2,1911,2.3
"US000","1","23","14","0","2017","A","",2,5,549366,0,0,2113,109873,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,85937,18.5,0,0.0,0,0.0,169,8.7,8761,8.7
"US000","1","236","15","0","2017","A","",1,0,0,0,0,0,0,"",1.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
