"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"US000","0","10","10","0","2018","A","",10011038,146131754,8368407405945,1697288783658,33842745480,1101,57266,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",175934,1.8,2271899,1.6,400071747998,5.0,59126841972,3.6,-2266962786,-6.3,36,3.4,1876,3.4
"US000","1","10","11","0","2018","A","",58935,2795195,233837729742,0,0,1609,83657,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-808,-1.4,-7388,-0.3,8420960833,3.7,0,0.0,0,0.0,62,4.0,3225,4.0
"US000","1","101","12","0","2018","A","",117,51606,4304289876,0,0,1604,83407,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-0.8,1191,2.4,160598950,3.9,0,0.0,0,0.0,23,1.5,1215,1.5
"US000","1","1011","13","0","2018","A","",70,3153,225027501,0,0,1372,71367,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,6622660,3.0,0,0.0,0,0.0,40,3.0,2087,3.0
"US000","1","1012","13","0","2018","A","",1,6,584397,0,0,2013,104668,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-1,-50.0,1,20.0,35031,6.4,0,0.0,0,0.0,-100,-4.7,-5205,-4.7
"US000","1","1013","13","0","2018","A","",46,48447,4078677978,0,0,1619,84188,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,1190,2.5,153941259,3.9,0,0.0,0,0.0,22,1.4,1137,1.4
"US000","1","102","12","0","2018","A","",58818,2743589,229533439866,0,0,1609,83662,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-807,-1.4,-8579,-0.3,8260361883,3.7,0,0.0,0,0.0,63,4.1,3262,4.1
"US000","1","1021","13","0","2018","A","",29907,678354,42397065686,0,0,1202,62500,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-133,-0.4,-6471,-0.9,1430602865,3.5,0,0.0,0,0.0,52,4.5,2680,4.5
"US000","1","1022","13","0","2018","A","",125,6559,541017313,0,0,1586,82482,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,0.8,-14,-0.2,28757651,5.6,0,0.0,0,0.0,87,5.8,4543,5.8
"US000","1","1023","13","0","2018","A","",795,12369,1501526207,0,0,2335,121398,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-6,-0.7,-550,-4.3,36910364,2.5,0,0.0,0,0.0,155,7.1,8027,7.1
"US000","1","1024","13","0","2018","A","",1462,66035,5894204082,0,0,1717,89259,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",1,0.1,917,1.4,130358303,2.3,0,0.0,0,0.0,15,0.9,745,0.8
"US000","1","1025","13","0","2018","A","",1373,414812,33506633356,0,0,1553,80775,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,5357,1.3,1231070933,3.8,0,0.0,0,0.0,37,2.4,1949,2.5
"US000","1","1026","13","0","2018","A","",1531,48917,2396118903,0,0,942,48984,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-14,-0.9,-332,-0.7,78720613,3.4,0,0.0,0,0.0,37,4.1,1929,4.1
"US000","1","1027","13","0","2018","A","",165,4592,252362060,0,0,1057,54956,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-5,-2.9,13,0.3,7763036,3.2,0,0.0,0,0.0,30,2.9,1533,2.9
"US000","1","1028","13","0","2018","A","",23454,1511947,143044052543,0,0,1819,94609,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-648,-2.7,-7495,-0.5,5316553158,3.9,0,0.0,0,0.0,76,4.4,3966,4.4
"US000","1","1029","13","0","2018","A","",7,5,459716,0,0,1929,100302,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-4,-36.4,-4,-44.4,-375040,-44.9,0,0.0,0,0.0,77,4.2,3984,4.1
