year,industry_code,industry_name,commodity_code,commodity_name,value_musd,total_intermediate_musd,input_share,link_5pct
2019,321,Wood products,213,Support activities for mining,0.0,75557.0,0.0,0
2019,327,Nonmetallic mineral products,213,Support activities for mining,0.0,72040.0,0.0,0
2019,331,Primary metals,213,Support activities for mining,0.0,168512.0,0.0,0
2019,332,Fabricated metal products,213,Support activities for mining,0.0,218723.0,0.0,0
2019,333,Machinery,213,Support activities for mining,0.0,230162.0,0.0,0
2019,334,Computer and electronic products,213,Support activities for mining,0.0,100954.0,0.0,0
2019,335,"Electrical equipment, appliances, and components",213,Support activities for mining,0.0,71429.0,0.0,0
2019,3361MV,"Motor vehicles, bodies and trailers, and parts",213,Support activities for mining,0.0,488464.0,0.0,0
2019,3364OT,Other transportation equipment,213,Support activities for mining,0.0,162915.0,0.0,0
2019,337,Furniture and related products,213,Support activities for mining,0.0,43803.0,0.0,0
2019,339,Miscellaneous manufacturing,213,Support activities for mining,0.0,75412.0,0.0,0
2019,311FT,Food and beverage and tobacco products,213,Support activities for mining,0.0,705040.0,0.0,0
2019,313TT,Textile mills and textile product mills,213,Support activities for mining,0.0,33218.0,0.0,0
2019,315AL,Apparel and leather and allied products,213,Support activities for mining,0.0,7712.0,0.0,0
2019,322,Paper products,213,Support activities for mining,0.0,128227.0,0.0,0
2019,323,Printing and related support activities,213,Support activities for mining,0.0,39644.0,0.0,0
2019,324,Petroleum and coal products,213,Support activities for mining,0.0,454343.0,0.0,0
2019,325,Chemical products,213,Support activities for mining,0.0,430956.0,0.0,0
2019,326,Plastics and rubber products,213,Support activities for mining,0.0,165496.0,0.0,0
2019,42,Wholesale trade,213,Support activities for mining,0.0,935960.0,0.0,0
2019,441,Motor vehicle and parts dealers,213,Support activities for mining,0.0,113778.0,0.0,0
2019,445,Food and beverage stores,213,Support activities for mining,0.0,94734.0,0.0,0
2019,452,General merchandise stores,213,Support activities for mining,0.0,84564.0,0.0,0
2019,4A0,Other retail,213,Support activities for mining,0.0,417277.0,0.0,0
2019,481,Air transportation,213,Support activities for mining,0.0,132056.0,0.0,0
2019,482,Rail transportation,213,Support activities for mining,0.0,38661.0,0.0,0
2019,483,Water transportation,213,Support activities for mining,0.0,45363.0,0.0,0
2019,484,Truck transportation,213,Support activities for mining,0.0,212015.0,0.0,0
2019,485,Transit and ground passenger transportation,213,Support activities for mining,0.0,55215.0,0.0,0
2019,486,Pipeline transportation,213,Support activities for mining,0.0,22684.0,0.0,0
2019,487OS,Other transportation and support activities,213,Support activities for mining,0.0,120500.0,0.0,0
2019,493,Warehousing and storage,213,Support activities for mining,0.0,61561.0,0.0,0
2019,511,"Publishing industries, except internet (includes software)",213,Support activities for mining,0.0,140075.0,0.0,0
2019,512,Motion picture and sound recording industries,213,Support activities for mining,0.0,78299.0,0.0,0
2019,513,Broadcasting and telecommunications,213,Support activities for mining,0.0,392419.0,0.0,0
2019,514,"Data processing, internet publishing, and other information services",213,Support activities for mining,0.0,207641.0,0.0,0
2019,521CI,"Federal Reserve banks, credit intermediation, and related activities",213,Support activities for mining,0.0,379812.0,0.0,0
2019,523,"Securities, commodity contracts, and investments",213,Support activities for mining,0.0,328963.0,0.0,0
2019,524,Insurance carriers and related activities,213,Support activities for mining,0.0,501241.0,0.0,0
2019,525,"Funds, trusts, and other financial vehicles",213,Support activities for mining,0.0,145633.0,0.0,0
2019,HS,Housing,213,Support activities for mining,0.0,247528.0,0.0,0
2019,ORE,Other real estate,213,Support activities for mining,0.0,843501.0,0.0,0
2019,532RL,Rental and leasing services and lessors of intangible assets,213,Support activities for mining,0.0,160936.0,0.0,0
2019,5411,Legal services,213,Support activities for mining,0.0,80838.0,0.0,0
2019,5415,Computer systems design and related services,213,Support activities for mining,0.0,153186.0,0.0,0
2019,5412OP,"Miscellaneous professional, scientific, and technical services",213,Support activities for mining,29.0,588693.0,4.9261669494965964e-05,0
2019,55,Management of companies and enterprises,213,Support activities for mining,3.0,226135.0,1.326641165675371e-05,0
2019,561,Administrative and support services,213,Support activities for mining,0.0,473915.0,0.0,0
2019,562,Waste management and remediation services,213,Support activities for mining,0.0,69330.0,0.0,0
2019,61,Educational services,213,Support activities for mining,0.0,112881.0,0.0,0
2019,621,Ambulatory health care services,213,Support activities for mining,0.0,378847.0,0.0,0
2019,622,Hospitals,213,Support activities for mining,0.0,406220.0,0.0,0
2019,623,Nursing and residential care facilities,213,Support activities for mining,0.0,102645.0,0.0,0
2019,624,Social assistance,213,Support activities for mining,0.0,100948.0,0.0,0
2019,711AS,"Performing arts, spectator sports, museums, and related activities",213,Support activities for mining,0.0,83875.0,0.0,0
2019,713,"Amusements, gambling, and recreation industries",213,Support activities for mining,0.0,75717.0,0.0,0
2019,721,Accommodation,213,Support activities for mining,0.0,111615.0,0.0,0
2019,722,Food services and drinking places,213,Support activities for mining,0.0,418838.0,0.0,0
2019,81,"Other services, except government",213,Support activities for mining,0.0,298895.0,0.0,0
2019,GFGD,Federal general government (defense),213,Support activities for mining,0.0,270064.0,0.0,0
2019,GFGN,Federal general government (nondefense),213,Support activities for mining,0.0,121485.0,0.0,0
2019,GFE,Federal government enterprises,213,Support activities for mining,0.0,33264.0,0.0,0
2019,GSLG,State and local general government,213,Support activities for mining,0.0,842146.0,0.0,0
2019,GSLE,State and local government enterprises,213,Support activities for mining,0.0,231285.0,0.0,0
2019,111CA,Farms,22,Utilities,9622.0,265426.0,0.03625115851499099,0
2019,113FF,"Forestry, fishing, and related activities",22,Utilities,44.0,9409.0,0.0046763736847699015,0
2019,211,Oil and gas extraction,22,Utilities,7331.0,143210.0,0.05119055931848335,1
2019,212,"Mining, except oil and gas",22,Utilities,4415.0,53016.0,0.083276746642523,1
2019,213,Support activities for mining,22,Utilities,808.0,67484.0,0.011973208464228557,0
2019,22,Utilities,22,Utilities,31289.0,186372.0,0.16788466078595496,1
2019,23,Construction,22,Utilities,9425.0,779205.0,0.012095661603814143,0
2019,321,Wood products,22,Utilities,1792.0,75557.0,0.023717193641886257,0
2019,327,Nonmetallic mineral products,22,Utilities,4108.0,72040.0,0.05702387562465297,1
2019,331,Primary metals,22,Utilities,5226.0,168512.0,0.03101262818078238,0
2019,332,Fabricated metal products,22,Utilities,5014.0,218723.0,0.022923972330299053,0
2019,333,Machinery,22,Utilities,2632.0,230162.0,0.011435423745014382,0
2019,334,Computer and electronic products,22,Utilities,1637.0,100954.0,0.016215305980941817,0
2019,335,"Electrical equipment, appliances, and components",22,Utilities,834.0,71429.0,0.011675929944420333,0
2019,3361MV,"Motor vehicles, bodies and trailers, and parts",22,Utilities,3306.0,488464.0,0.006768154869140817,0
2019,3364OT,Other transportation equipment,22,Utilities,3082.0,162915.0,0.01891784059171961,0
2019,337,Furniture and related products,22,Utilities,640.0,43803.0,0.01461087140150218,0
2019,339,Miscellaneous manufacturing,22,Utilities,999.0,75412.0,0.01324722855778921,0
2019,311FT,Food and beverage and tobacco products,22,Utilities,9521.0,705040.0,0.013504198343356406,0
2019,313TT,Textile mills and textile product mills,22,Utilities,951.0,33218.0,0.02862905653561322,0
2019,315AL,Apparel and leather and allied products,22,Utilities,29.0,7712.0,0.0037603734439834026,0
2019,322,Paper products,22,Utilities,5983.0,128227.0,0.04665943989955314,0
2019,323,Printing and related support activities,22,Utilities,1277.0,39644.0,0.03221168398748865,0
2019,324,Petroleum and coal products,22,Utilities,6883.0,454343.0,0.015149347519385134,0
2019,325,Chemical products,22,Utilities,14722.0,430956.0,0.03416126008223577,0
2019,326,Plastics and rubber products,22,Utilities,5205.0,165496.0,0.0314509112002707,0
2019,42,Wholesale trade,22,Utilities,15967.0,935960.0,0.01705948972178298,0
2019,441,Motor vehicle and parts dealers,22,Utilities,4651.0,113778.0,0.04087784984794952,0
2019,445,Food and beverage stores,22,Utilities,10021.0,94734.0,0.10578039563409125,1
2019,452,General merchandise stores,22,Utilities,8349.0,84564.0,0.0987299560096495,1
2019,4A0,Other retail,22,Utilities,17682.0,417277.0,0.042374729496233915,0
2019,481,Air transportation,22,Utilities,1479.0,132056.0,0.01119979402677652,0
2019,482,Rail transportation,22,Utilities,74.0,38661.0,0.0019140736142365692,0
2019,483,Water transportation,22,Utilities,243.0,45363.0,0.005356788572184379,0
2019,484,Truck transportation,22,Utilities,4706.0,212015.0,0.022196542697450652,0
2019,485,Transit and ground passenger transportation,22,Utilities,486.0,55215.0,0.008801955990220049,0
2019,486,Pipeline transportation,22,Utilities,1888.0,22684.0,0.08323047081643449,1
2019,487OS,Other transportation and support activities,22,Utilities,1559.0,120500.0,0.012937759336099586,0
2019,493,Warehousing and storage,22,Utilities,2672.0,61561.0,0.043404103247185716,0
2019,511,"Publishing industries, except internet (includes software)",22,Utilities,899.0,140075.0,0.006417990362305908,0
2019,512,Motion picture and sound recording industries,22,Utilities,474.0,78299.0,0.006053717161138712,0
2019,513,Broadcasting and telecommunications,22,Utilities,6442.0,392419.0,0.016416126640147393,0
2019,514,"Data processing, internet publishing, and other information services",22,Utilities,4018.0,207641.0,0.019350706267066715,0
2019,521CI,"Federal Reserve banks, credit intermediation, and related activities",22,Utilities,3509.0,379812.0,0.009238781291796994,0
2019,523,"Securities, commodity contracts, and investments",22,Utilities,1362.0,328963.0,0.0041402832537397825,0
2019,524,Insurance carriers and related activities,22,Utilities,664.0,501241.0,0.0013247120646555249,0
2019,525,"Funds, trusts, and other financial vehicles",22,Utilities,2192.0,145633.0,0.015051533649653582,0
2019,HS,Housing,22,Utilities,169.0,247528.0,0.0006827510423063249,0
2019,ORE,Other real estate,22,Utilities,37771.0,843501.0,0.044778844364144206,0
2019,532RL,Rental and leasing services and lessors of intangible assets,22,Utilities,1494.0,160936.0,0.009283193319083363,0
2019,5411,Legal services,22,Utilities,700.0,80838.0,0.008659293896434845,0
2019,5415,Computer systems design and related services,22,Utilities,904.0,153186.0,0.0059013225751700545,0
2019,5412OP,"Miscellaneous professional, scientific, and technical services",22,Utilities,6261.0,588693.0,0.010635424576137307,0
2019,55,Management of companies and enterprises,22,Utilities,5671.0,226135.0,0.02507794016848343,0
2019,561,Administrative and support services,22,Utilities,3492.0,473915.0,0.007368409946931412,0
2019,562,Waste management and remediation services,22,Utilities,1546.0,69330.0,0.02229914899754796,0
2019,61,Educational services,22,Utilities,5896.0,112881.0,0.05223199652731638,1
2019,621,Ambulatory health care services,22,Utilities,4472.0,378847.0,0.011804237594596236,0
2019,622,Hospitals,22,Utilities,8741.0,406220.0,0.021517896706218304,0
2019,623,Nursing and residential care facilities,22,Utilities,3967.0,102645.0,0.038647766574114666,0
2019,624,Social assistance,22,Utilities,1375.0,100948.0,0.01362087411340492,0
2019,711AS,"Performing arts, spectator sports, museums, and related activities",22,Utilities,1161.0,83875.0,0.013842026825633383,0
2019,713,"Amusements, gambling, and recreation industries",22,Utilities,3612.0,75717.0,0.047703950235746265,0
2019,721,Accommodation,22,Utilities,6495.0,111615.0,0.05819110334632442,1
2019,722,Food services and drinking places,22,Utilities,20967.0,418838.0,0.05005992770474503,1
2019,81,"Other services, except government",22,Utilities,7923.0,298895.0,0.026507636460964552,0
2019,GFGD,Federal general government (defense),22,Utilities,4253.0,270064.0,0.015748118964393626,0
2019,GFGN,Federal general government (nondefense),22,Utilities,1501.0,121485.0,0.01235543482734494,0
2019,GFE,Federal government enterprises,22,Utilities,3029.0,33264.0,0.09105940355940356,1
2019,GSLG,State and local general government,22,Utilities,24116.0,842146.0,0.02863636471585687,0
2019,GSLE,State and local government enterprises,22,Utilities,3898.0,231285.0,0.016853665391184037,0
2019,111CA,Farms,23,Construction,1530.0,265426.0,0.005764318491783021,0
2019,113FF,"Forestry, fishing, and related activities",23,Construction,16.0,9409.0,0.0017004995217345096,0
2019,211,Oil and gas extraction,23,Construction,150.0,143210.0,0.0010474128901613016,0
2019,212,"Mining, except oil and gas",23,Construction,3499.0,53016.0,0.06599894371510487,1
2019,213,Support activities for mining,23,Construction,2764.0,67484.0,0.040957856677138284,0
2019,22,Utilities,23,Construction,5787.0,186372.0,0.03105080162256133,0
2019,23,Construction,23,Construction,282.0,779205.0,0.0003619073286234046,0
2019,321,Wood products,23,Construction,315.0,75557.0,0.004169037944862819,0
2019,327,Nonmetallic mineral products,23,Construction,889.0,72040.0,0.012340366463076069,0
2019,331,Primary metals,23,Construction,1054.0,168512.0,0.006254747436384353,0
2019,332,Fabricated metal products,23,Construction,1400.0,218723.0,0.006400790040370697,0
2019,333,Machinery,23,Construction,924.0,230162.0,0.004014563655164624,0
2019,334,Computer and electronic products,23,Construction,549.0,100954.0,0.0054381203320324105,0
2019,335,"Electrical equipment, appliances, and components",23,Construction,173.0,71429.0,0.0024219854680871916,0
2019,3361MV,"Motor vehicles, bodies and trailers, and parts",23,Construction,832.0,488464.0,0.0017032985030626616,0
2019,3364OT,Other transportation equipment,23,Construction,441.0,162915.0,0.002706933063253844,0
2019,337,Furniture and related products,23,Construction,135.0,43803.0,0.003081980686254366,0
2019,339,Miscellaneous manufacturing,23,Construction,338.0,75412.0,0.004482045297830584,0
2019,311FT,Food and beverage and tobacco products,23,Construction,2060.0,705040.0,0.0029218200385793714,0
2019,313TT,Textile mills and textile product mills,23,Construction,117.0,33218.0,0.0035221867662110903,0
2019,315AL,Apparel and leather and allied products,23,Construction,6.0,7712.0,0.0007780082987551867,0
2019,322,Paper products,23,Construction,1099.0,128227.0,0.008570737832125839,0
2019,323,Printing and related support activities,23,Construction,321.0,39644.0,0.008097063868429018,0
2019,324,Petroleum and coal products,23,Construction,9166.0,454343.0,0.02017418558225834,0
2019,325,Chemical products,23,Construction,2153.0,430956.0,0.004995869647945498,0
2019,326,Plastics and rubber products,23,Construction,823.0,165496.0,0.004972929859331948,0
2019,42,Wholesale trade,23,Construction,3873.0,935960.0,0.004137997350314116,0
2019,441,Motor vehicle and parts dealers,23,Construction,1373.0,113778.0,0.012067359243438977,0
2019,445,Food and beverage stores,23,Construction,1022.0,94734.0,0.010788101420820402,0
2019,452,General merchandise stores,23,Construction,2008.0,84564.0,0.023745328981599735,0
2019,4A0,Other retail,23,Construction,3779.0,417277.0,0.009056334281544393,0
2019,481,Air transportation,23,Construction,325.0,132056.0,0.002461077118798086,0
