Row_Industry,Col_Industry,Value
Ind_1,Ind_1,63174.97962322836
Ind_1,Ind_2,452.9386686303816
Ind_1,Ind_3,0.0
Ind_1,Ind_4,17.2116694079545
Ind_1,Ind_5,7.247018698086105
Ind_1,Ind_6,0.0
Ind_1,Ind_7,1395.956976718836
Ind_1,Ind_8,0.0
Ind_1,Ind_9,0.0
Ind_1,Ind_10,0.0
Ind_1,Ind_11,0.0
Ind_1,Ind_12,0.0
Ind_1,Ind_13,0.0
Ind_1,Ind_14,0.0
Ind_1,Ind_15,0.0
Ind_1,Ind_16,0.0
Ind_1,Ind_17,0.0
Ind_1,Ind_18,259.986795793839
Ind_1,Ind_19,187705.0312991282
Ind_1,Ind_20,1757.4020342858805
Ind_1,Ind_21,0.0
Ind_1,Ind_22,0.0
Ind_1,Ind_23,0.0
Ind_1,Ind_24,0.0
Ind_1,Ind_25,12071.72139633693
Ind_1,Ind_26,0.0
Ind_1,Ind_27,757.313453949998
Ind_1,Ind_28,516.350082238635
Ind_1,Ind_29,681.2197576200939
Ind_1,Ind_30,121.38756319294227
Ind_1,Ind_31,259.986795793839
Ind_1,Ind_32,0.0
Ind_1,Ind_33,0.0
Ind_1,Ind_34,0.0
Ind_1,Ind_35,0.0
Ind_1,Ind_36,0.0
Ind_1,Ind_37,0.0
Ind_1,Ind_38,40.76448017673434
Ind_1,Ind_39,0.0
Ind_1,Ind_40,0.0
Ind_1,Ind_41,0.0
Ind_1,Ind_42,0.0
Ind_1,Ind_43,0.0
Ind_1,Ind_44,0.9058773372607631
Ind_1,Ind_45,0.0
Ind_1,Ind_46,0.0
Ind_1,Ind_47,0.0
Ind_1,Ind_48,0.0
Ind_1,Ind_49,6.3411413608253415
Ind_1,Ind_50,0.0
Ind_1,Ind_51,1.8117546745215263
Ind_1,Ind_52,0.9058773372607631
Ind_1,Ind_53,750.9723125891726
Ind_1,Ind_54,18.117546745215265
Ind_1,Ind_55,1087.9586820501765
Ind_1,Ind_56,0.0
Ind_1,Ind_57,131.35221390281066
Ind_1,Ind_58,0.0
Ind_1,Ind_59,0.0
Ind_1,Ind_60,0.0
Ind_1,Ind_61,0.0
Ind_1,Ind_62,0.0
Ind_1,Ind_63,339.70400147278616
Ind_1,Ind_64,33.51746147864824
Ind_1,Ind_65,2970.3717888780425
Ind_1,Ind_66,19.023424082476026
Ind_1,Ind_67,11.776405384389921
Ind_1,Ind_68,-181.17546745215262
Ind_1,Ind_69,0.0
Ind_1,Ind_70,2350.75169019168
Ind_1,Ind_71,0.0
Ind_2,Ind_1,18572.394000292796
Ind_2,Ind_2,4580.160506807564
Ind_2,Ind_3,0.0
Ind_2,Ind_4,47.84071762247628
Ind_2,Ind_5,0.0
Ind_2,Ind_6,0.0
Ind_2,Ind_7,0.0
Ind_2,Ind_8,9356.389528461343
Ind_2,Ind_9,0.784274059384857
Ind_2,Ind_10,0.0
Ind_2,Ind_11,0.0
Ind_2,Ind_12,0.0
Ind_2,Ind_13,0.0
Ind_2,Ind_14,0.0
Ind_2,Ind_15,0.0
Ind_2,Ind_16,0.0
Ind_2,Ind_17,59.60482851324913
Ind_2,Ind_18,174.8931152428231
Ind_2,Ind_19,5645.2046794522
Ind_2,Ind_20,0.0
Ind_2,Ind_21,47.05644356309142
Ind_2,Ind_22,2097.9331088544923
Ind_2,Ind_23,18.03830336585171
Ind_2,Ind_24,0.0
Ind_2,Ind_25,230.57657345914794
Ind_2,Ind_26,1080.7296538323328
Ind_2,Ind_27,0.0
Ind_2,Ind_28,0.0
Ind_2,Ind_29,448.6047619681382
Ind_2,Ind_30,0.0
Ind_2,Ind_31,0.0
Ind_2,Ind_32,0.0
Ind_2,Ind_33,0.0
Ind_2,Ind_34,0.0
Ind_2,Ind_35,0.0
Ind_2,Ind_36,0.0
Ind_2,Ind_37,0.0
Ind_2,Ind_38,0.784274059384857
Ind_2,Ind_39,0.0
Ind_2,Ind_40,0.0
Ind_2,Ind_41,0.0
Ind_2,Ind_42,0.0
Ind_2,Ind_43,0.0
Ind_2,Ind_44,0.0
Ind_2,Ind_45,0.0
Ind_2,Ind_46,0.0
Ind_2,Ind_47,0.0
Ind_2,Ind_48,0.0
Ind_2,Ind_49,0.0
Ind_2,Ind_50,0.0
Ind_2,Ind_51,0.0
Ind_2,Ind_52,0.0
Ind_2,Ind_53,190.57859643052024
Ind_2,Ind_54,11.764110890772855
Ind_2,Ind_55,0.784274059384857
Ind_2,Ind_56,0.0
Ind_2,Ind_57,45.4878954443217
Ind_2,Ind_58,0.0
Ind_2,Ind_59,0.0
Ind_2,Ind_60,0.0
Ind_2,Ind_61,0.0
Ind_2,Ind_62,0.0
Ind_2,Ind_63,118.42538296711339
Ind_2,Ind_64,281.55438731916365
Ind_2,Ind_65,2991.2212624938443
Ind_2,Ind_66,74.50603564156141
Ind_2,Ind_67,0.0
Ind_2,Ind_68,65.87902098832798
Ind_2,Ind_69,10.979836831387997
Ind_2,Ind_70,2666.5318019085134
Ind_2,Ind_71,0.0
Ind_3,Ind_1,0.0
Ind_3,Ind_2,0.0
Ind_3,Ind_3,4152.5762505830635
Ind_3,Ind_4,3.5471892801108176
Ind_3,Ind_5,0.5911982133518029
Ind_3,Ind_6,4663.371506919021
Ind_3,Ind_7,0.0
Ind_3,Ind_8,0.0
Ind_3,Ind_9,0.0
Ind_3,Ind_10,1.1823964267036058
Ind_3,Ind_11,0.0
Ind_3,Ind_12,0.0
Ind_3,Ind_13,0.0
Ind_3,Ind_14,0.0
Ind_3,Ind_15,0.0
Ind_3,Ind_16,0.0
Ind_3,Ind_17,0.0
Ind_3,Ind_18,0.0
Ind_3,Ind_19,0.0
Ind_3,Ind_20,0.0
Ind_3,Ind_21,0.0
Ind_3,Ind_22,4.13838749346262
Ind_3,Ind_23,0.0
Ind_3,Ind_24,134389.99546270512
Ind_3,Ind_25,2662.1655547231685
Ind_3,Ind_26,0.0
Ind_3,Ind_27,1.7735946400554088
Ind_3,Ind_28,2.3647928534072116
Ind_3,Ind_29,0.0
Ind_3,Ind_30,0.5911982133518029
Ind_3,Ind_31,11.232766053684255
Ind_3,Ind_32,0.0
Ind_3,Ind_33,0.0
Ind_3,Ind_34,0.0
Ind_3,Ind_35,0.0
Ind_3,Ind_36,0.0
Ind_3,Ind_37,3.5471892801108176
Ind_3,Ind_38,0.0
Ind_3,Ind_39,43.748667788033416
Ind_3,Ind_40,17.735946400554088
Ind_3,Ind_41,0.5911982133518029
Ind_3,Ind_42,1.1823964267036058
Ind_3,Ind_43,4.729585706814423
Ind_3,Ind_44,0.0
Ind_3,Ind_45,0.0
Ind_3,Ind_46,0.0
Ind_3,Ind_47,0.0
Ind_3,Ind_48,0.0
Ind_3,Ind_49,173.22107651207824
Ind_3,Ind_50,0.0
Ind_3,Ind_51,0.0
Ind_3,Ind_52,0.0
Ind_3,Ind_53,19.509541040609495
Ind_3,Ind_54,0.0
Ind_3,Ind_55,0.0
Ind_3,Ind_56,0.5911982133518029
Ind_3,Ind_57,156.07632832487596
Ind_3,Ind_58,13.006360693739664
Ind_3,Ind_59,0.0
Ind_3,Ind_60,1.7735946400554088
Ind_3,Ind_61,1.1823964267036058
Ind_3,Ind_62,0.0
Ind_3,Ind_63,16.55354997385048
Ind_3,Ind_64,1.1823964267036058
Ind_3,Ind_65,0.5911982133518029
Ind_3,Ind_66,14.779955333795073
Ind_3,Ind_67,0.0
Ind_3,Ind_68,0.0
Ind_3,Ind_69,750.8217309567897
Ind_3,Ind_70,0.0
Ind_3,Ind_71,7363.373747296705
Ind_4,Ind_1,1135.2513867372945
Ind_4,Ind_2,0.0
Ind_4,Ind_3,51.989031032931884
Ind_4,Ind_4,7663.18317425416
Ind_4,Ind_5,51.043775923242215
Ind_4,Ind_6,3920.918194992754
Ind_4,Ind_7,11954.641372245265
Ind_4,Ind_8,11.343061316276048
Ind_4,Ind_9,7969.4458297936135
Ind_4,Ind_10,7445.774499025536
Ind_4,Ind_11,440.4888811153865
Ind_4,Ind_12,83.18244965269102
Ind_4,Ind_13,7.562040877517365
Ind_4,Ind_14,63.33209234920793
Ind_4,Ind_15,58.60581680075958
Ind_4,Ind_16,105.86857228524312
Ind_4,Ind_17,13.23357153565539
Ind_4,Ind_18,104.92331717555344
Ind_4,Ind_19,1148.4849582729498
Ind_4,Ind_20,49.15326570386287
Ind_4,Ind_21,0.0
Ind_4,Ind_22,1431.1162360701614
Ind_4,Ind_23,0.0
Ind_4,Ind_24,2082.3970066463444
Ind_4,Ind_25,4530.607740742591
Ind_4,Ind_26,121.93790914996751
Ind_4,Ind_27,12.288316425965718
Ind_4,Ind_28,0.0
Ind_4,Ind_29,0.0
Ind_4,Ind_30,0.0
Ind_4,Ind_31,0.9452551096896706
Ind_4,Ind_32,0.0
Ind_4,Ind_33,78.45617410424266
Ind_4,Ind_34,0.0
Ind_4,Ind_35,4.726275548448353
Ind_4,Ind_36,0.9452551096896706
Ind_4,Ind_37,0.0
Ind_4,Ind_38,1.8905102193793413
Ind_4,Ind_39,2.835765329069012
Ind_4,Ind_40,30.24816351006946
Ind_4,Ind_41,15.12408175503473
Ind_4,Ind_42,246.71158362900402
Ind_4,Ind_43,265.6166858227974
Ind_4,Ind_44,0.0
Ind_4,Ind_45,0.0
Ind_4,Ind_46,0.0
Ind_4,Ind_47,0.0
