Row_Industry,Col_Industry,Value
Ind_21,Ind_61,768.6419829743373
Ind_21,Ind_62,94.53412894052195
Ind_21,Ind_63,18.553427175242625
Ind_21,Ind_64,8.834965321544107
Ind_21,Ind_65,119.27203184084544
Ind_21,Ind_66,1363.2351491142558
Ind_21,Ind_67,176.69930643088213
Ind_21,Ind_68,38.87384741479407
Ind_21,Ind_69,37.99035088263966
Ind_21,Ind_70,2091.2362916094903
Ind_21,Ind_71,32.6893716897132
Ind_22,Ind_1,51.69910517911482
Ind_22,Ind_2,0.0
Ind_22,Ind_3,2.685667801512458
Ind_22,Ind_4,12.868824882247194
Ind_22,Ind_5,3.804696052142649
Ind_22,Ind_6,5.818946903276992
Ind_22,Ind_7,258.4955258955741
Ind_22,Ind_8,108.88144878631758
Ind_22,Ind_9,198.96322296204795
Ind_22,Ind_10,137.1928635272614
Ind_22,Ind_11,227.94605465336988
Ind_22,Ind_12,230.9674309300714
Ind_22,Ind_13,76.54153234310506
Ind_22,Ind_14,130.47869402348024
Ind_22,Ind_15,470.32757373986925
Ind_22,Ind_16,64.12031876110994
Ind_22,Ind_17,156.88776073835277
Ind_22,Ind_18,226.9389292278027
Ind_22,Ind_19,2496.999638456208
Ind_22,Ind_20,41.29214244825404
Ind_22,Ind_21,3.6927932270796298
Ind_22,Ind_22,4851.323174957067
Ind_22,Ind_23,1102.578535345927
Ind_22,Ind_24,32.00420796802346
Ind_22,Ind_25,667.6122543259719
Ind_22,Ind_26,602.7086157894208
Ind_22,Ind_27,550.1142880098018
Ind_22,Ind_28,14.994978558444558
Ind_22,Ind_29,108.21003183593946
Ind_22,Ind_30,37.151737920922336
Ind_22,Ind_31,116.7146465407289
Ind_22,Ind_32,2.573764976449439
Ind_22,Ind_33,4.028501702268687
Ind_22,Ind_34,0.8952226005041527
Ind_22,Ind_35,20.254411336406456
Ind_22,Ind_36,90.64128830104546
Ind_22,Ind_37,3.0213762767015155
Ind_22,Ind_38,257.15269199481787
Ind_22,Ind_39,29.766151466763077
Ind_22,Ind_40,192.3609562833298
Ind_22,Ind_41,5.595141253150954
Ind_22,Ind_42,40.95643397306499
Ind_22,Ind_43,13.987853132877387
Ind_22,Ind_44,100.60063973165416
Ind_22,Ind_45,53.04193907987105
Ind_22,Ind_46,30.66137406726723
Ind_22,Ind_47,0.11190282506301909
Ind_22,Ind_48,0.0
Ind_22,Ind_49,135.85002962650518
Ind_22,Ind_50,115.59561829009871
Ind_22,Ind_51,43.41829612445141
Ind_22,Ind_52,43.64210177457744
Ind_22,Ind_53,296.5424864170006
Ind_22,Ind_54,53.37764755506011
Ind_22,Ind_55,481.5178562461711
Ind_22,Ind_56,34.13036164422082
Ind_22,Ind_57,25.961455414620428
Ind_22,Ind_58,127.45731774677874
Ind_22,Ind_59,159.5734285398652
Ind_22,Ind_60,76.31772669297902
Ind_22,Ind_61,91.08889960129754
Ind_22,Ind_62,6.602266678718126
Ind_22,Ind_63,12.868824882247194
Ind_22,Ind_64,256.1455665692507
Ind_22,Ind_65,328.21098590983496
Ind_22,Ind_66,105.86007250961606
Ind_22,Ind_67,14.547367258192482
Ind_22,Ind_68,228.1698603034959
Ind_22,Ind_69,18.12825766020909
Ind_22,Ind_70,1075.6099545057396
Ind_22,Ind_71,4.92372430277284
Ind_23,Ind_1,0.775859922824779
Ind_23,Ind_2,0.0
Ind_23,Ind_3,0.1349321604912659
Ind_23,Ind_4,0.10119912036844944
Ind_23,Ind_5,0.0
Ind_23,Ind_6,0.37106344135098124
Ind_23,Ind_7,1.1131903240529437
Ind_23,Ind_8,1.1806564042985768
Ind_23,Ind_9,0.0
Ind_23,Ind_10,0.0
Ind_23,Ind_11,0.8095929629475955
Ind_23,Ind_12,0.37106344135098124
Ind_23,Ind_13,0.0
Ind_23,Ind_14,0.10119912036844944
Ind_23,Ind_15,0.16866520061408238
Ind_23,Ind_16,0.0
Ind_23,Ind_17,0.0
Ind_23,Ind_18,0.0
Ind_23,Ind_19,3.170905771544749
Ind_23,Ind_20,0.0
Ind_23,Ind_21,0.4722625617194307
Ind_23,Ind_22,0.0
Ind_23,Ind_23,39.0965935023443
Ind_23,Ind_24,0.4722625617194307
Ind_23,Ind_25,9.276586033774532
Ind_23,Ind_26,0.0
Ind_23,Ind_27,362.3265839591718
Ind_23,Ind_28,7.8597983486162395
Ind_23,Ind_29,6.240612422721049
Ind_23,Ind_30,6.780341064686112
Ind_23,Ind_31,147.27845317621674
Ind_23,Ind_32,0.06746608024563296
Ind_23,Ind_33,0.5059956018422471
Ind_23,Ind_34,0.0
Ind_23,Ind_35,5.498485540019086
Ind_23,Ind_36,2.6311771295796853
Ind_23,Ind_37,0.10119912036844944
Ind_23,Ind_38,19.80129455209327
Ind_23,Ind_39,0.8770590431932285
Ind_23,Ind_40,181.6186880212439
Ind_23,Ind_41,14.9437367744077
Ind_23,Ind_42,21.2855483174972
Ind_23,Ind_43,105.28081822331023
Ind_23,Ind_44,26.986432098253182
Ind_23,Ind_45,58.99908717480602
Ind_23,Ind_46,50.12729762250529
Ind_23,Ind_47,0.0
Ind_23,Ind_48,0.0
Ind_23,Ind_49,4.419028256088959
Ind_23,Ind_50,15.281067175635865
Ind_23,Ind_51,22.061408240321978
Ind_23,Ind_52,9.917513796108045
Ind_23,Ind_53,166.16895564499396
Ind_23,Ind_54,17.979710385461182
Ind_23,Ind_55,85.27712543048006
Ind_23,Ind_56,0.6746608024563295
Ind_23,Ind_57,28.63935106427119
Ind_23,Ind_58,53.36566947429567
Ind_23,Ind_59,87.50350607858594
Ind_23,Ind_60,4.486494336334592
Ind_23,Ind_61,70.6032529770549
Ind_23,Ind_62,23.24206464462055
Ind_23,Ind_63,5.329820339405003
Ind_23,Ind_64,29.044147545744988
Ind_23,Ind_65,29.010414505622172
Ind_23,Ind_66,59.67374797726235
Ind_23,Ind_67,23.9504584871997
Ind_23,Ind_68,69.25393137214223
Ind_23,Ind_69,2.5637110493340525
Ind_23,Ind_70,315.4376581884569
Ind_23,Ind_71,13.392016928758142
Ind_24,Ind_1,566.5431733275459
Ind_24,Ind_2,26.240952659891654
Ind_24,Ind_3,153.32357397063132
Ind_24,Ind_4,246.3231188380634
Ind_24,Ind_5,121.95507883696773
Ind_24,Ind_6,777.677275188743
Ind_24,Ind_7,3672.5268918027673
Ind_24,Ind_8,95.51304608006541
Ind_24,Ind_9,48.35976333106469
Ind_24,Ind_10,137.43824630678884
Ind_24,Ind_11,89.07848297572416
Ind_24,Ind_12,76.008276670031
Ind_24,Ind_13,16.58910800337978
Ind_24,Ind_14,50.87326454369799
Ind_24,Ind_15,42.7295206147661
Ind_24,Ind_16,15.0810072757998
Ind_24,Ind_17,27.447433241955636
Ind_24,Ind_18,104.96381063956662
Ind_24,Ind_19,250.9479610693087
Ind_24,Ind_20,6.233483007330585
Ind_24,Ind_21,0.804320388042656
Ind_24,Ind_22,104.15949025152396
Ind_24,Ind_23,52.58244536828864
Ind_24,Ind_24,1700.5343804191855
Ind_24,Ind_25,854.6909523438273
Ind_24,Ind_26,61.83212983077918
Ind_24,Ind_27,267.9392292667098
Ind_24,Ind_28,59.921868909177874
Ind_24,Ind_29,29.759854357578273
Ind_24,Ind_30,16.68964805188511
Ind_24,Ind_31,114.31403515056249
Ind_24,Ind_32,2314.9346168352695
Ind_24,Ind_33,298.1012438183094
Ind_24,Ind_34,354.90637122382196
Ind_24,Ind_35,1770.5102541788965
Ind_24,Ind_36,158.85327663842457
Ind_24,Ind_37,4.222682037223945
Ind_24,Ind_38,529.2428153320677
Ind_24,Ind_39,258.28738461019793
Ind_24,Ind_40,15.181547324305132
Ind_24,Ind_41,5.127542473771932
Ind_24,Ind_42,40.2160194021328
Ind_24,Ind_43,28.452833727008958
Ind_24,Ind_44,369.3841382085898
Ind_24,Ind_45,273.5694719830084
Ind_24,Ind_46,1.8097208730959762
Ind_24,Ind_47,61.22888953974719
Ind_24,Ind_48,1.608640776085312
Ind_24,Ind_49,506.52076436986266
Ind_24,Ind_50,121.65345869145173
Ind_24,Ind_51,3.217281552170624
Ind_24,Ind_52,62.535910170316505
Ind_24,Ind_53,155.93761523176994
Ind_24,Ind_54,53.88946599885796
Ind_24,Ind_55,351.48800957464067
Ind_24,Ind_56,140.4544477619488
Ind_24,Ind_57,83.5487803079309
Ind_24,Ind_58,68.97047327465775
Ind_24,Ind_59,194.94715405183877
Ind_24,Ind_60,72.28829487533372
Ind_24,Ind_61,45.041941730388736
Ind_24,Ind_62,15.684247566831793
Ind_24,Ind_63,43.43330095430343
Ind_24,Ind_64,63.23969050985383
Ind_24,Ind_65,206.00655938742528
Ind_24,Ind_66,216.16110428646383
Ind_24,Ind_67,674.7242655192831
Ind_24,Ind_68,115.41997568412114
Ind_24,Ind_69,142.16362858653946
Ind_24,Ind_70,5060.884421612897
Ind_24,Ind_71,1371.3662616127285
Ind_25,Ind_1,5262.123191237256
Ind_25,Ind_2,354.3349265723114
Ind_25,Ind_3,927.5091000487898
Ind_25,Ind_4,481.5960621722261
Ind_25,Ind_5,302.9314090554832
Ind_25,Ind_6,552.4630474866884
Ind_25,Ind_7,2687.954809180943
Ind_25,Ind_8,811.9759514551419
Ind_25,Ind_9,1086.2112220910365
Ind_25,Ind_10,372.05167290092703
Ind_25,Ind_11,1712.5356345533617
Ind_25,Ind_12,714.908144105403
Ind_25,Ind_13,627.32253901605
Ind_25,Ind_14,607.1104763031224
Ind_25,Ind_15,2805.983274158903
Ind_25,Ind_16,331.37801583664054
Ind_25,Ind_17,561.1966548317806
Ind_25,Ind_18,1629.6911305942015
Ind_25,Ind_19,1657.139610821634
Ind_25,Ind_20,2654.7671012695923
Ind_25,Ind_21,26.450353673707756
Ind_25,Ind_22,2340.3572368462737
Ind_25,Ind_23,1062.7552480785032
Ind_25,Ind_24,6599.862304866947
Ind_25,Ind_25,49315.68629807438
Ind_25,Ind_26,14509.26664822086
Ind_25,Ind_27,493.32404917849277
Ind_25,Ind_28,31.94004971919427
Ind_25,Ind_29,13.724240113716288
Ind_25,Ind_30,9.4822022603858
Ind_25,Ind_31,225.57660114180953
Ind_25,Ind_32,0.4990632768624105
Ind_25,Ind_33,49.407264409378634
Ind_25,Ind_34,2.2457847458808473
Ind_25,Ind_35,60.38665650035167
Ind_25,Ind_36,4.491569491761695
Ind_25,Ind_37,0.4990632768624105
Ind_25,Ind_38,26.20082203527655
Ind_25,Ind_39,109.5443892712991
Ind_25,Ind_40,176.66840000929332
Ind_25,Ind_41,32.18958135762548
Ind_25,Ind_42,168.68338757949473
Ind_25,Ind_43,110.04345254816151
Ind_25,Ind_44,16.469088136459547
Ind_25,Ind_45,23.705505650964497
Ind_25,Ind_46,5.489696045486515
Ind_25,Ind_47,0.0
Ind_25,Ind_48,56.144618647021176
Ind_25,Ind_49,3265.1214888723207
Ind_25,Ind_50,25.70175875841414
Ind_25,Ind_51,35.43349265723114
Ind_25,Ind_52,65.37728926897577
Ind_25,Ind_53,3225.196426723328
Ind_25,Ind_54,230.06817063357124
Ind_25,Ind_55,1730.7514441588396
Ind_25,Ind_56,351.5900785495682
Ind_25,Ind_57,142.4825655442182
Ind_25,Ind_58,7236.167982866521
Ind_25,Ind_59,4765.056167482296
Ind_25,Ind_60,539.4874022882657
Ind_25,Ind_61,145.97600848225505
Ind_25,Ind_62,23.20644237410209
Ind_25,Ind_63,134.49755311441962
Ind_25,Ind_64,18.215809605477983
Ind_25,Ind_65,138.98912260618133
Ind_25,Ind_66,1045.0385017498875
Ind_25,Ind_67,804.9890655790681
Ind_25,Ind_68,689.4559169854201
Ind_25,Ind_69,20.96065762822124
Ind_25,Ind_70,6225.065783943277
Ind_25,Ind_71,671.2401073799421
Ind_26,Ind_1,216.9495041663169
Ind_26,Ind_2,9.478376395615786
Ind_26,Ind_3,6.494443085884891
Ind_26,Ind_4,164.46738301281465
Ind_26,Ind_5,87.06064244861908
Ind_26,Ind_6,6.84549406350029
Ind_26,Ind_7,4478.532846928459
Ind_26,Ind_8,155.34005759481428
Ind_26,Ind_9,231.34259424854827
Ind_26,Ind_10,90.74667771358077
Ind_26,Ind_11,460.2278316537887
Ind_26,Ind_12,1737.877864685035
Ind_26,Ind_13,486.9077059525591
Ind_26,Ind_14,395.8099772613629
Ind_26,Ind_15,3689.1947237602335
Ind_26,Ind_16,612.5839559388721
Ind_26,Ind_17,661.5555673162204
Ind_26,Ind_18,931.1627181248472
Ind_26,Ind_19,3103.992744075362
Ind_26,Ind_20,59.67866619461791
Ind_26,Ind_21,18.079125347193074
Ind_26,Ind_22,483.74824715402053
Ind_26,Ind_23,527.2785683783301
Ind_26,Ind_24,95.13481493377326
Ind_26,Ind_25,1938.503498392236
Ind_26,Ind_26,3187.718402236635
Ind_26,Ind_27,1973.4330706649682
Ind_26,Ind_28,197.64170039746992
Ind_26,Ind_29,218.5292335655862
Ind_26,Ind_30,55.46605446323312
Ind_26,Ind_31,544.3045407926769
Ind_26,Ind_32,41.59954084742484
Ind_26,Ind_33,0.702101955230799
Ind_26,Ind_34,0.17552548880769975
Ind_26,Ind_35,201.32773566243162
Ind_26,Ind_36,8.776274440384988
Ind_26,Ind_37,13.33993714938518
Ind_26,Ind_38,599.5950697671024
Ind_26,Ind_39,82.14592876200348
Ind_26,Ind_40,71.4388739447338
Ind_26,Ind_41,10.004952862038886
Ind_26,Ind_42,1000.6708116926962
Ind_26,Ind_43,41.42401535861714
Ind_26,Ind_44,24.222517455462565
Ind_26,Ind_45,24.573568433077966
Ind_26,Ind_46,52.83317213111762
Ind_26,Ind_47,0.0
Ind_26,Ind_48,1.0531529328461984
Ind_26,Ind_49,35.28062325034765
Ind_26,Ind_50,310.5045897008209
Ind_26,Ind_51,14.39309008223138
Ind_26,Ind_52,310.5045897008209
Ind_26,Ind_53,1099.8427128690466
Ind_26,Ind_54,19.48332925765467
Ind_26,Ind_55,343.5033815966684
Ind_26,Ind_56,76.52911312015709
Ind_26,Ind_57,81.09277582915729
Ind_26,Ind_58,1151.096155600895
Ind_26,Ind_59,496.5616078369826
Ind_26,Ind_60,210.6305865692397
Ind_26,Ind_61,244.33148042031806
Ind_26,Ind_62,4.914713686615593
Ind_26,Ind_63,32.99879189584755
Ind_26,Ind_64,21.238584145731668
Ind_26,Ind_65,899.3926046506535
Ind_26,Ind_66,734.3986451714158
Ind_26,Ind_67,340.3439227981298
Ind_26,Ind_68,160.43029677023756
Ind_26,Ind_69,4.2126117313847935
Ind_26,Ind_70,1520.7528350299106
Ind_26,Ind_71,463.73834142994275
Ind_27,Ind_1,750.4636645007974
Ind_27,Ind_2,35.03570518719684
Ind_27,Ind_3,75.67940442226295
Ind_27,Ind_4,75.01404919624457
Ind_27,Ind_5,44.25562760488022
Ind_27,Ind_6,109.08023676838604
Ind_27,Ind_7,1567.32978055823
Ind_27,Ind_8,165.50235993474536
Ind_27,Ind_9,116.43716455321793
Ind_27,Ind_10,366.6867701333911
Ind_27,Ind_11,356.44029965270795
Ind_27,Ind_12,521.9046392888237
Ind_27,Ind_13,258.3479291882827
Ind_27,Ind_14,181.2047432687793
Ind_27,Ind_15,1194.7498641372474
Ind_27,Ind_16,256.3898838088572
Ind_27,Ind_17,112.34998245053355
Ind_27,Ind_18,182.13624058520506
Ind_27,Ind_19,1631.336953301199
Ind_27,Ind_20,67.10582708128315
Ind_27,Ind_21,26.00588426266157
Ind_27,Ind_22,260.838258748523
Ind_27,Ind_23,89.4807728248158
Ind_27,Ind_24,393.79524305631173
Ind_27,Ind_25,1132.9478687147966
Ind_27,Ind_26,351.9919247130422
Ind_27,Ind_27,1017.0429883423934
Ind_27,Ind_28,83.66366713448362
Ind_27,Ind_29,45.529307608972566
Ind_27,Ind_30,44.78791178569493
Ind_27,Ind_31,293.40264452479437
Ind_27,Ind_32,60.794457508765866
Ind_27,Ind_33,37.14583176114087
Ind_27,Ind_34,35.94819235430777
Ind_27,Ind_35,205.04347050955244
Ind_27,Ind_36,20.169768423014567
Ind_27,Ind_37,5.113730165684183
Ind_27,Ind_38,102.6548062999799
Ind_27,Ind_39,50.64303777465675
Ind_27,Ind_40,218.35057502992018
Ind_27,Ind_41,3.973121206795518
Ind_27,Ind_42,273.28990654972426
Ind_27,Ind_43,41.15697326656601
Ind_27,Ind_44,40.7957804295846
Ind_27,Ind_45,37.44999415017785
Ind_27,Ind_46,7.908222114961414
Ind_27,Ind_47,11.69124182860882
Ind_27,Ind_48,9.162891969738945
Ind_27,Ind_49,136.34079088582516
Ind_27,Ind_50,256.4279041074868
Ind_27,Ind_51,14.048500343645395
Ind_27,Ind_52,74.82394770309645
Ind_27,Ind_53,302.0332523137186
Ind_27,Ind_54,59.21661511563655
Ind_27,Ind_55,195.78552779323942
Ind_27,Ind_56,58.114026455377505
Ind_27,Ind_57,63.51290886078385
Ind_27,Ind_58,457.6503346047622
Ind_27,Ind_59,354.57730501985645
Ind_27,Ind_60,64.59648737172809
Ind_27,Ind_61,92.61744746175964
Ind_27,Ind_62,9.543094956035167
Ind_27,Ind_63,61.40278228683982
Ind_27,Ind_64,78.70201816331792
Ind_27,Ind_65,446.89059009257915
Ind_27,Ind_66,222.36171653534532
Ind_27,Ind_67,244.69864198024837
Ind_27,Ind_68,81.70562175505808
Ind_27,Ind_69,37.69712609127039
Ind_27,Ind_70,665.3172057197586
Ind_27,Ind_71,189.36009732483328
Ind_28,Ind_1,0.0
Ind_28,Ind_2,0.0
Ind_28,Ind_3,0.0
Ind_28,Ind_4,0.0
Ind_28,Ind_5,0.0
Ind_28,Ind_6,0.0
Ind_28,Ind_7,0.0
Ind_28,Ind_8,0.0
Ind_28,Ind_9,0.0
Ind_28,Ind_10,0.0
Ind_28,Ind_11,0.0
Ind_28,Ind_12,0.0
Ind_28,Ind_13,0.0
Ind_28,Ind_14,0.0
Ind_28,Ind_15,0.0
Ind_28,Ind_16,0.0
Ind_28,Ind_17,0.0
Ind_28,Ind_18,0.0
Ind_28,Ind_19,0.0
Ind_28,Ind_20,0.0
Ind_28,Ind_21,0.0
Ind_28,Ind_22,0.0
Ind_28,Ind_23,0.0
Ind_28,Ind_24,0.0
Ind_28,Ind_25,0.0
Ind_28,Ind_26,0.0
Ind_28,Ind_27,0.0
Ind_28,Ind_28,0.0
Ind_28,Ind_29,0.0
Ind_28,Ind_30,0.0
Ind_28,Ind_31,0.0
Ind_28,Ind_32,0.0
Ind_28,Ind_33,0.0
Ind_28,Ind_34,0.0
Ind_28,Ind_35,0.0
Ind_28,Ind_36,0.0
Ind_28,Ind_37,0.0
Ind_28,Ind_38,0.0
Ind_28,Ind_39,0.0
Ind_28,Ind_40,0.0
Ind_28,Ind_41,0.0
Ind_28,Ind_42,0.0
Ind_28,Ind_43,0.0
Ind_28,Ind_44,0.0
Ind_28,Ind_45,0.0
Ind_28,Ind_46,0.0
Ind_28,Ind_47,0.0
Ind_28,Ind_48,0.0
Ind_28,Ind_49,0.0
Ind_28,Ind_50,0.0
Ind_28,Ind_51,0.0
Ind_28,Ind_52,0.0
Ind_28,Ind_53,0.0
Ind_28,Ind_54,0.0
Ind_28,Ind_55,0.0
Ind_28,Ind_56,0.0
Ind_28,Ind_57,0.0
Ind_28,Ind_58,0.0
Ind_28,Ind_59,0.0
Ind_28,Ind_60,0.0
Ind_28,Ind_61,0.0
Ind_28,Ind_62,0.0
Ind_28,Ind_63,0.0
Ind_28,Ind_64,0.0
Ind_28,Ind_65,0.0
Ind_28,Ind_66,0.0
Ind_28,Ind_67,0.0
Ind_28,Ind_68,0.0
Ind_28,Ind_69,0.0
Ind_28,Ind_70,0.0
Ind_28,Ind_71,0.0
Ind_29,Ind_1,0.0
Ind_29,Ind_2,0.0
Ind_29,Ind_3,0.0
Ind_29,Ind_4,0.0
Ind_29,Ind_5,0.0
Ind_29,Ind_6,0.0
Ind_29,Ind_7,0.0
Ind_29,Ind_8,0.0
Ind_29,Ind_9,0.0
Ind_29,Ind_10,0.0
Ind_29,Ind_11,0.0
Ind_29,Ind_12,0.0
Ind_29,Ind_13,0.0
Ind_29,Ind_14,0.0
Ind_29,Ind_15,0.0
Ind_29,Ind_16,0.0
Ind_29,Ind_17,0.0
Ind_29,Ind_18,0.0
Ind_29,Ind_19,0.0
Ind_29,Ind_20,0.0
Ind_29,Ind_21,0.0
Ind_29,Ind_22,0.0
Ind_29,Ind_23,0.0
Ind_29,Ind_24,0.0
Ind_29,Ind_25,0.0
Ind_29,Ind_26,0.0
Ind_29,Ind_27,0.0
Ind_29,Ind_28,0.0
Ind_29,Ind_29,0.0
Ind_29,Ind_30,0.0
Ind_29,Ind_31,0.0
Ind_29,Ind_32,0.0
Ind_29,Ind_33,0.0
Ind_29,Ind_34,0.0
Ind_29,Ind_35,0.0
Ind_29,Ind_36,0.0
Ind_29,Ind_37,0.0
Ind_29,Ind_38,0.0
Ind_29,Ind_39,0.0
Ind_29,Ind_40,0.0
Ind_29,Ind_41,0.0
Ind_29,Ind_42,0.0
Ind_29,Ind_43,0.0
Ind_29,Ind_44,0.0
Ind_29,Ind_45,0.0
Ind_29,Ind_46,0.0
Ind_29,Ind_47,0.0
Ind_29,Ind_48,0.0
Ind_29,Ind_49,0.0
Ind_29,Ind_50,0.0
Ind_29,Ind_51,0.0
Ind_29,Ind_52,0.0
Ind_29,Ind_53,0.0
Ind_29,Ind_54,0.0
Ind_29,Ind_55,0.0
Ind_29,Ind_56,0.0
Ind_29,Ind_57,0.0
Ind_29,Ind_58,0.0
Ind_29,Ind_59,0.0
Ind_29,Ind_60,0.0
Ind_29,Ind_61,0.0
Ind_29,Ind_62,0.0
Ind_29,Ind_63,0.0
Ind_29,Ind_64,0.0
Ind_29,Ind_65,0.0
Ind_29,Ind_66,0.0
Ind_29,Ind_67,0.0
Ind_29,Ind_68,0.0
Ind_29,Ind_69,0.0
Ind_29,Ind_70,0.0
Ind_29,Ind_71,0.0
Ind_30,Ind_1,0.0
Ind_30,Ind_2,0.0
Ind_30,Ind_3,0.0
Ind_30,Ind_4,0.0
Ind_30,Ind_5,0.0
Ind_30,Ind_6,0.0
Ind_30,Ind_7,0.0
Ind_30,Ind_8,0.0
Ind_30,Ind_9,0.0
Ind_30,Ind_10,0.0
Ind_30,Ind_11,0.0
Ind_30,Ind_12,0.0
Ind_30,Ind_13,0.0
Ind_30,Ind_14,0.0
Ind_30,Ind_15,0.0
Ind_30,Ind_16,0.0
Ind_30,Ind_17,0.0
Ind_30,Ind_18,0.0
Ind_30,Ind_19,0.0
Ind_30,Ind_20,0.0
Ind_30,Ind_21,0.0
Ind_30,Ind_22,0.0
Ind_30,Ind_23,0.0
Ind_30,Ind_24,0.0
Ind_30,Ind_25,0.0
Ind_30,Ind_26,0.0
Ind_30,Ind_27,0.0
Ind_30,Ind_28,0.0
Ind_30,Ind_29,0.0
Ind_30,Ind_30,0.0
Ind_30,Ind_31,0.0
Ind_30,Ind_32,0.0
Ind_30,Ind_33,0.0
Ind_30,Ind_34,0.0
Ind_30,Ind_35,0.0
Ind_30,Ind_36,0.0
Ind_30,Ind_37,0.0
Ind_30,Ind_38,0.0
Ind_30,Ind_39,0.0
Ind_30,Ind_40,0.0
Ind_30,Ind_41,0.0
Ind_30,Ind_42,0.0
Ind_30,Ind_43,0.0
Ind_30,Ind_44,0.0
Ind_30,Ind_45,0.0
Ind_30,Ind_46,0.0
Ind_30,Ind_47,0.0
Ind_30,Ind_48,0.0
Ind_30,Ind_49,0.0
Ind_30,Ind_50,0.0
Ind_30,Ind_51,0.0
Ind_30,Ind_52,0.0
Ind_30,Ind_53,0.0
Ind_30,Ind_54,0.0
Ind_30,Ind_55,0.0
Ind_30,Ind_56,0.0
Ind_30,Ind_57,0.0
Ind_30,Ind_58,0.0
Ind_30,Ind_59,0.0
Ind_30,Ind_60,0.0
Ind_30,Ind_61,0.0
Ind_30,Ind_62,0.0
Ind_30,Ind_63,0.0
Ind_30,Ind_64,0.0
Ind_30,Ind_65,0.0
Ind_30,Ind_66,0.0
Ind_30,Ind_67,0.0
Ind_30,Ind_68,0.0
Ind_30,Ind_69,0.0
Ind_30,Ind_70,0.0
Ind_30,Ind_71,0.0
Ind_31,Ind_1,0.0
Ind_31,Ind_2,0.0
Ind_31,Ind_3,0.0
Ind_31,Ind_4,0.0
Ind_31,Ind_5,0.0
Ind_31,Ind_6,0.0
Ind_31,Ind_7,0.0
Ind_31,Ind_8,0.0
Ind_31,Ind_9,0.0
Ind_31,Ind_10,0.0
Ind_31,Ind_11,0.0
Ind_31,Ind_12,0.0
Ind_31,Ind_13,0.0
Ind_31,Ind_14,0.0
Ind_31,Ind_15,0.0
Ind_31,Ind_16,0.0
Ind_31,Ind_17,0.0
Ind_31,Ind_18,0.0
Ind_31,Ind_19,0.0
Ind_31,Ind_20,0.0
Ind_31,Ind_21,0.0
Ind_31,Ind_22,0.0
Ind_31,Ind_23,0.0
Ind_31,Ind_24,0.0
Ind_31,Ind_25,0.0
Ind_31,Ind_26,0.0
Ind_31,Ind_27,0.0
Ind_31,Ind_28,0.0
Ind_31,Ind_29,0.0
Ind_31,Ind_30,0.0
Ind_31,Ind_31,0.0
Ind_31,Ind_32,0.0
Ind_31,Ind_33,0.0
Ind_31,Ind_34,0.0
Ind_31,Ind_35,0.0
Ind_31,Ind_36,0.0
Ind_31,Ind_37,0.0
Ind_31,Ind_38,0.0
Ind_31,Ind_39,0.0
Ind_31,Ind_40,0.0
Ind_31,Ind_41,0.0
Ind_31,Ind_42,0.0
Ind_31,Ind_43,0.0
Ind_31,Ind_44,0.0
Ind_31,Ind_45,0.0
Ind_31,Ind_46,0.0
Ind_31,Ind_47,0.0
Ind_31,Ind_48,0.0
Ind_31,Ind_49,0.0
Ind_31,Ind_50,0.0
Ind_31,Ind_51,0.0
Ind_31,Ind_52,0.0
Ind_31,Ind_53,0.0
Ind_31,Ind_54,0.0
Ind_31,Ind_55,0.0
Ind_31,Ind_56,0.0
Ind_31,Ind_57,0.0
Ind_31,Ind_58,0.0
Ind_31,Ind_59,0.0
Ind_31,Ind_60,0.0
Ind_31,Ind_61,0.0
Ind_31,Ind_62,0.0
Ind_31,Ind_63,0.0
Ind_31,Ind_64,0.0
Ind_31,Ind_65,0.0
Ind_31,Ind_66,0.0
Ind_31,Ind_67,0.0
Ind_31,Ind_68,0.0
Ind_31,Ind_69,0.0
Ind_31,Ind_70,0.0
Ind_31,Ind_71,0.0
Ind_32,Ind_1,45.518014052847505
Ind_32,Ind_2,0.4362748950752157
Ind_32,Ind_3,1.599674615275791
Ind_32,Ind_4,3.9264740556769415
Ind_32,Ind_5,30.830092585315246
Ind_32,Ind_6,191.0884040429445
Ind_32,Ind_7,97.2893016017731
Ind_32,Ind_8,27.921593284813806
Ind_32,Ind_9,54.388936919376896
Ind_32,Ind_10,28.794143074964236
Ind_32,Ind_11,93.07197761604601
Ind_32,Ind_12,61.51476020560542
Ind_32,Ind_13,17.305570837983556
Ind_32,Ind_14,8.870922866529387
Ind_32,Ind_15,66.45920901645786
Ind_32,Ind_16,39.26474055676942
Ind_32,Ind_17,26.176493704512943
Ind_32,Ind_18,38.10134083656884
Ind_32,Ind_19,136.99031705361773
Ind_32,Ind_20,6.9803983212034515
Ind_32,Ind_21,1.1633997202005752
Ind_32,Ind_22,31.848067340490747
Ind_32,Ind_23,38.10134083656884
Ind_32,Ind_24,18.32354559315906
Ind_32,Ind_25,74.0213071977616
Ind_32,Ind_26,75.18470691796217
Ind_32,Ind_27,1242.2200512441643
Ind_32,Ind_28,33.30231699074147
Ind_32,Ind_29,8.725497901504314
Ind_32,Ind_30,12.9428218872314
Ind_32,Ind_31,47.553963563198515
Ind_32,Ind_32,33.59316692079161
Ind_32,Ind_33,3.199349230551582
Ind_32,Ind_34,23.41341936903658
Ind_32,Ind_35,495.6082808054451
