Row_Industry,Col_Industry,Value
Ind_53,Ind_40,28407.067413214303
Ind_53,Ind_41,6992.49409008932
Ind_53,Ind_42,41884.68338005451
Ind_53,Ind_43,72053.59358341935
Ind_53,Ind_44,63460.99964784904
Ind_53,Ind_45,60952.05849422482
Ind_53,Ind_46,45537.37821384204
Ind_53,Ind_47,4019.5047261631435
Ind_53,Ind_48,3703.7208818082904
Ind_53,Ind_49,82171.19242587408
Ind_53,Ind_50,24692.756219552648
Ind_53,Ind_51,11305.639281277556
Ind_53,Ind_52,42770.41855324495
Ind_53,Ind_53,179495.19560266595
Ind_53,Ind_54,52623.25959936557
Ind_53,Ind_55,64151.29542956377
Ind_53,Ind_56,3806.735733472831
Ind_53,Ind_57,13392.893472013291
Ind_53,Ind_58,32072.27807010127
Ind_53,Ind_59,51673.01979943191
Ind_53,Ind_60,9447.520928823695
Ind_53,Ind_61,10934.978366409816
Ind_53,Ind_62,11115.976423540036
Ind_53,Ind_63,13461.24912124864
Ind_53,Ind_64,8954.590049830755
Ind_53,Ind_65,38411.061092151125
Ind_53,Ind_66,43854.4813847802
Ind_53,Ind_67,66183.67254978661
Ind_53,Ind_68,18011.232195703014
Ind_53,Ind_69,2393.4104788602576
Ind_53,Ind_70,100779.33310785762
Ind_53,Ind_71,29840.61053591057
Ind_54,Ind_1,0.0
Ind_54,Ind_2,0.0
Ind_54,Ind_3,39964.0
Ind_54,Ind_4,5923.0
Ind_54,Ind_5,2394.0
Ind_54,Ind_6,88.0
Ind_54,Ind_7,19408.0
Ind_54,Ind_8,462.0
Ind_54,Ind_9,2522.0
Ind_54,Ind_10,1354.0
Ind_54,Ind_11,4512.0
Ind_54,Ind_12,12169.0
Ind_54,Ind_13,4414.0
Ind_54,Ind_14,2639.0
Ind_54,Ind_15,10961.0
Ind_54,Ind_16,4242.0
Ind_54,Ind_17,480.0
Ind_54,Ind_18,4232.0
Ind_54,Ind_19,28956.0
Ind_54,Ind_20,1014.0
Ind_54,Ind_21,556.0
Ind_54,Ind_22,2306.0
Ind_54,Ind_23,521.0
Ind_54,Ind_24,3984.0
Ind_54,Ind_25,15706.0
Ind_54,Ind_26,2181.0
Ind_54,Ind_27,138289.0
Ind_54,Ind_28,3238.0
Ind_54,Ind_29,5882.0
Ind_54,Ind_30,15787.0
Ind_54,Ind_31,37526.0
Ind_54,Ind_32,2770.0
Ind_54,Ind_33,6.0
Ind_54,Ind_34,1056.0
Ind_54,Ind_35,5355.0
Ind_54,Ind_36,301.0
Ind_54,Ind_37,2.0
Ind_54,Ind_38,8112.0
Ind_54,Ind_39,1848.0
Ind_54,Ind_40,5149.0
Ind_54,Ind_41,615.0
Ind_54,Ind_42,5833.0
Ind_54,Ind_43,4806.0
Ind_54,Ind_44,7332.0
Ind_54,Ind_45,19355.0
Ind_54,Ind_46,6516.0
Ind_54,Ind_47,1533.0
Ind_54,Ind_48,53.0
Ind_54,Ind_49,48932.0
Ind_54,Ind_50,23066.0
Ind_54,Ind_51,4308.0
Ind_54,Ind_52,5526.0
Ind_54,Ind_53,19843.0
Ind_54,Ind_54,30.0
Ind_54,Ind_55,24118.0
Ind_54,Ind_56,5283.0
Ind_54,Ind_57,6859.0
Ind_54,Ind_58,44038.0
Ind_54,Ind_59,11381.0
Ind_54,Ind_60,6178.0
Ind_54,Ind_61,2390.0
Ind_54,Ind_62,3084.0
Ind_54,Ind_63,2988.0
Ind_54,Ind_64,20478.0
Ind_54,Ind_65,71650.0
Ind_54,Ind_66,12066.0
Ind_54,Ind_67,1.0
Ind_54,Ind_68,0.0
Ind_54,Ind_69,216.0
Ind_54,Ind_70,0.0
Ind_54,Ind_71,0.0
Ind_55,Ind_1,358.7624118850906
Ind_55,Ind_2,20.92780735996362
Ind_55,Ind_3,559.0714251875995
Ind_55,Ind_4,375.7039702241088
Ind_55,Ind_5,826.1501095909447
Ind_55,Ind_6,7918.683680108139
Ind_55,Ind_7,11009.023233596099
Ind_55,Ind_8,911.8544635412719
Ind_55,Ind_9,1185.9090837312717
Ind_55,Ind_10,4138.723045996615
Ind_55,Ind_11,7792.120273693121
Ind_55,Ind_12,2359.8594203997072
Ind_55,Ind_13,1845.6332966977438
Ind_55,Ind_14,551.0989271457086
Ind_55,Ind_15,3232.847955986761
Ind_55,Ind_16,7218.100414676976
Ind_55,Ind_17,330.85866873847243
Ind_55,Ind_18,1736.011448621744
Ind_55,Ind_19,3967.31433809596
Ind_55,Ind_20,177.38808143207257
Ind_55,Ind_21,586.9751683342176
Ind_55,Ind_22,1243.7096945349808
Ind_55,Ind_23,2865.116483804543
Ind_55,Ind_24,1499.826194130726
Ind_55,Ind_25,4903.086295762905
Ind_55,Ind_26,1765.9083162788347
Ind_55,Ind_27,79526.66453011699
Ind_55,Ind_28,8561.466334735593
Ind_55,Ind_29,2794.360563682761
Ind_55,Ind_30,4763.567580029814
Ind_55,Ind_31,26460.721001035905
Ind_55,Ind_32,4167.623351398469
Ind_55,Ind_33,914.8441503069811
Ind_55,Ind_34,7882.80743891963
Ind_55,Ind_35,10507.75241921221
Ind_55,Ind_36,13770.497242856061
Ind_55,Ind_37,3136.1814172288337
Ind_55,Ind_38,10798.748597741227
Ind_55,Ind_39,5396.384612104905
Ind_55,Ind_40,23102.30620088936
Ind_55,Ind_41,1796.801746191162
Ind_55,Ind_42,36222.04829107608
Ind_55,Ind_43,37446.823302761564
Ind_55,Ind_44,24801.44484606736
Ind_55,Ind_45,18717.432277849366
Ind_55,Ind_46,14537.85017938806
Ind_55,Ind_47,133.5393422016726
Ind_55,Ind_48,3099.3086137850883
Ind_55,Ind_49,218439.47041202406
Ind_55,Ind_50,49792.23652062963
Ind_55,Ind_51,9387.616444326537
Ind_55,Ind_52,40151.49326347306
Ind_55,Ind_53,65511.01297247278
Ind_55,Ind_54,19279.493389802676
Ind_55,Ind_55,86465.72751332777
Ind_55,Ind_56,5320.645880706941
Ind_55,Ind_57,7878.821189898684
Ind_55,Ind_58,31921.882159731173
Ind_55,Ind_59,61899.4713594962
Ind_55,Ind_60,12711.151565539807
Ind_55,Ind_61,5467.140532226686
Ind_55,Ind_62,5714.287971525304
Ind_55,Ind_63,4534.35826132545
Ind_55,Ind_64,6403.909052148867
Ind_55,Ind_65,15516.474314030169
Ind_55,Ind_66,20576.02088386518
Ind_55,Ind_67,6869.303625344249
Ind_55,Ind_68,14938.468205993078
Ind_55,Ind_69,685.6348316026176
Ind_55,Ind_70,53496.45842334319
Ind_55,Ind_71,10028.405974443518
Ind_56,Ind_1,76.78854673940903
Ind_56,Ind_2,0.9972538537585588
Ind_56,Ind_3,635.250704844202
Ind_56,Ind_4,66.81600820182344
Ind_56,Ind_5,48.86543883416938
Ind_56,Ind_6,454.7477573139028
Ind_56,Ind_7,2122.156200798213
Ind_56,Ind_8,126.65123942733696
Ind_56,Ind_9,207.42880158178022
Ind_56,Ind_10,276.2393174911208
Ind_56,Ind_11,274.24480978360367
Ind_56,Ind_12,189.47823221412617
Ind_56,Ind_13,69.80776976309912
Ind_56,Ind_14,48.86543883416938
Ind_56,Ind_15,156.56885504009372
Ind_56,Ind_16,180.50294753029914
Ind_56,Ind_17,81.77481600820182
Ind_56,Ind_18,92.74460839954597
Ind_56,Ind_19,1238.58928636813
Ind_56,Ind_20,40.88740800410091
Ind_56,Ind_21,1.9945077075171176
Ind_56,Ind_22,225.37937094943427
Ind_56,Ind_23,78.78305444692614
Ind_56,Ind_24,291.1981252974992
Ind_56,Ind_25,1219.6414631467173
Ind_56,Ind_26,248.31620958588115
Ind_56,Ind_27,1983.5379151257735
Ind_56,Ind_28,785.8360367617444
Ind_56,Ind_29,246.32170187836402
Ind_56,Ind_30,161.55512430888652
Ind_56,Ind_31,902.5147376514957
Ind_56,Ind_32,30.914869466515324
Ind_56,Ind_33,147.5935703562667
Ind_56,Ind_34,3.989015415034235
Ind_56,Ind_35,852.6520449635677
Ind_56,Ind_36,34.90388488154956
Ind_56,Ind_37,330.09102559408296
Ind_56,Ind_38,302.1679176888433
Ind_56,Ind_39,129.64300098861264
Ind_56,Ind_40,37.89564644282523
Ind_56,Ind_41,23.934092490205412
Ind_56,Ind_42,59.835231225513525
Ind_56,Ind_43,71.80227747061623
Ind_56,Ind_44,340.06356413166856
Ind_56,Ind_45,198.4535168979532
Ind_56,Ind_46,1184.737578265168
Ind_56,Ind_47,192.46999377540186
Ind_56,Ind_48,2.9917615612756765
Ind_56,Ind_49,68629.0157079565
Ind_56,Ind_50,1343.3009410127786
Ind_56,Ind_51,291.1981252974992
Ind_56,Ind_52,387.9317491120794
Ind_56,Ind_53,2541.002819376808
Ind_56,Ind_54,483.668119072901
Ind_56,Ind_55,3035.640730841053
Ind_56,Ind_56,13616.504119219362
Ind_56,Ind_57,363.99765662187394
Ind_56,Ind_58,1756.1640364688221
Ind_56,Ind_59,2011.4610230310132
Ind_56,Ind_60,676.1381128483029
Ind_56,Ind_61,529.5417963457948
Ind_56,Ind_62,93.74186225330453
Ind_56,Ind_63,534.5280656145875
Ind_56,Ind_64,851.6547911098093
Ind_56,Ind_65,1999.4939767859105
Ind_56,Ind_66,1189.7238475339607
Ind_56,Ind_67,117.67595474350993
Ind_56,Ind_68,713.0365054373696
Ind_56,Ind_69,243.32994031708836
Ind_56,Ind_70,26850.062758595435
Ind_56,Ind_71,4905.4917066383505
Ind_57,Ind_1,0.9949772815187611
Ind_57,Ind_2,0.0
Ind_57,Ind_3,0.0
Ind_57,Ind_4,0.0
Ind_57,Ind_5,0.0
Ind_57,Ind_6,25.869409319487787
Ind_57,Ind_7,0.9949772815187611
Ind_57,Ind_8,0.0
Ind_57,Ind_9,0.0
Ind_57,Ind_10,0.0
Ind_57,Ind_11,0.0
Ind_57,Ind_12,0.0
Ind_57,Ind_13,0.0
Ind_57,Ind_14,0.0
Ind_57,Ind_15,0.0
Ind_57,Ind_16,0.0
Ind_57,Ind_17,0.0
Ind_57,Ind_18,0.0
Ind_57,Ind_19,0.0
Ind_57,Ind_20,0.0
Ind_57,Ind_21,0.0
Ind_57,Ind_22,0.0
Ind_57,Ind_23,5.969863689112566
Ind_57,Ind_24,0.9949772815187611
Ind_57,Ind_25,0.0
Ind_57,Ind_26,0.0
Ind_57,Ind_27,1992.9394948820784
Ind_57,Ind_28,271.6287978546218
Ind_57,Ind_29,587.036596096069
Ind_57,Ind_30,0.0
Ind_57,Ind_31,3243.625937751161
Ind_57,Ind_32,96.51279630731983
Ind_57,Ind_33,2.984931844556283
Ind_57,Ind_34,0.0
Ind_57,Ind_35,0.0
Ind_57,Ind_36,0.0
Ind_57,Ind_37,2.984931844556283
Ind_57,Ind_38,12.934704659743893
Ind_57,Ind_39,0.0
Ind_57,Ind_40,0.0
Ind_57,Ind_41,0.0
Ind_57,Ind_42,7.959818252150089
Ind_57,Ind_43,28.854341164044072
Ind_57,Ind_44,47.75890951290053
Ind_57,Ind_45,11.939727378225133
Ind_57,Ind_46,0.0
Ind_57,Ind_47,0.0
Ind_57,Ind_48,0.0
Ind_57,Ind_49,0.0
Ind_57,Ind_50,0.0
Ind_57,Ind_51,0.0
Ind_57,Ind_52,26.86438660100655
Ind_57,Ind_53,7.959818252150089
Ind_57,Ind_54,0.0
Ind_57,Ind_55,369.13657144346035
Ind_57,Ind_56,0.0
Ind_57,Ind_57,3446.6013031809885
Ind_57,Ind_58,0.0
Ind_57,Ind_59,5.969863689112566
Ind_57,Ind_60,0.0
Ind_57,Ind_61,0.0
Ind_57,Ind_62,5203.73118234312
Ind_57,Ind_63,745.2379838575521
Ind_57,Ind_64,0.0
Ind_57,Ind_65,0.0
Ind_57,Ind_66,3784.893578897367
Ind_57,Ind_67,0.0
Ind_57,Ind_68,43.77900038682549
Ind_57,Ind_69,172.13106970274566
Ind_57,Ind_70,14375.43176338306
Ind_57,Ind_71,8.95479553366885
Ind_58,Ind_1,0.0
Ind_58,Ind_2,0.0
Ind_58,Ind_3,0.0
Ind_58,Ind_4,0.0
Ind_58,Ind_5,0.0
Ind_58,Ind_6,0.0
Ind_58,Ind_7,0.0
Ind_58,Ind_8,0.0
Ind_58,Ind_9,0.0
Ind_58,Ind_10,0.0
Ind_58,Ind_11,0.0
Ind_58,Ind_12,0.0
Ind_58,Ind_13,0.0
Ind_58,Ind_14,0.0
Ind_58,Ind_15,0.0
Ind_58,Ind_16,0.0
Ind_58,Ind_17,0.0
Ind_58,Ind_18,0.0
Ind_58,Ind_19,0.0
Ind_58,Ind_20,0.0
Ind_58,Ind_21,0.0
Ind_58,Ind_22,0.0
Ind_58,Ind_23,0.0
Ind_58,Ind_24,0.0
Ind_58,Ind_25,0.0
Ind_58,Ind_26,0.0
Ind_58,Ind_27,0.0
Ind_58,Ind_28,0.0
Ind_58,Ind_29,0.0
Ind_58,Ind_30,0.0
Ind_58,Ind_31,0.0
Ind_58,Ind_32,0.0
Ind_58,Ind_33,0.0
Ind_58,Ind_34,0.0
Ind_58,Ind_35,0.0
Ind_58,Ind_36,0.0
Ind_58,Ind_37,0.0
Ind_58,Ind_38,0.0
Ind_58,Ind_39,0.0
Ind_58,Ind_40,0.0
Ind_58,Ind_41,0.0
Ind_58,Ind_42,0.0
Ind_58,Ind_43,0.0
Ind_58,Ind_44,0.0
Ind_58,Ind_45,0.0
Ind_58,Ind_46,0.0
Ind_58,Ind_47,0.0
Ind_58,Ind_48,0.0
Ind_58,Ind_49,0.0
Ind_58,Ind_50,0.0
Ind_58,Ind_51,0.0
Ind_58,Ind_52,0.0
Ind_58,Ind_53,169.95036884087378
Ind_58,Ind_54,0.0
Ind_58,Ind_55,91.97314078447287
Ind_58,Ind_56,0.0
Ind_58,Ind_57,0.0
Ind_58,Ind_58,17911.769167776092
Ind_58,Ind_59,18062.72508362887
Ind_58,Ind_60,107.96846961655511
Ind_58,Ind_61,0.9997080520051399
Ind_58,Ind_62,166.95124468485835
Ind_58,Ind_63,4.9985402600257
Ind_58,Ind_64,0.0
Ind_58,Ind_65,0.0
Ind_58,Ind_66,81.97606026442148
Ind_58,Ind_67,0.0
Ind_58,Ind_68,1320.6143366987899
Ind_58,Ind_69,0.0
Ind_58,Ind_70,15644.431305828435
Ind_58,Ind_71,0.0
Ind_59,Ind_1,0.0
Ind_59,Ind_2,0.0
Ind_59,Ind_3,0.0
Ind_59,Ind_4,0.0
Ind_59,Ind_5,0.0
Ind_59,Ind_6,0.0
Ind_59,Ind_7,0.0
Ind_59,Ind_8,0.0
Ind_59,Ind_9,0.0
Ind_59,Ind_10,0.0
Ind_59,Ind_11,0.0
Ind_59,Ind_12,0.0
Ind_59,Ind_13,0.0
Ind_59,Ind_14,0.0
Ind_59,Ind_15,0.0
Ind_59,Ind_16,0.0
Ind_59,Ind_17,0.0
Ind_59,Ind_18,0.0
Ind_59,Ind_19,0.0
Ind_59,Ind_20,0.0
Ind_59,Ind_21,0.0
Ind_59,Ind_22,0.0
Ind_59,Ind_23,0.0
Ind_59,Ind_24,0.0
Ind_59,Ind_25,0.0
Ind_59,Ind_26,0.0
Ind_59,Ind_27,0.0
Ind_59,Ind_28,0.0
Ind_59,Ind_29,0.0
Ind_59,Ind_30,0.0
Ind_59,Ind_31,0.0
Ind_59,Ind_32,0.0
Ind_59,Ind_33,0.0
Ind_59,Ind_34,0.0
Ind_59,Ind_35,0.0
Ind_59,Ind_36,0.0
Ind_59,Ind_37,0.0
Ind_59,Ind_38,0.0
Ind_59,Ind_39,0.0
Ind_59,Ind_40,0.0
Ind_59,Ind_41,0.0
Ind_59,Ind_42,0.0
Ind_59,Ind_43,0.0
Ind_59,Ind_44,0.0
Ind_59,Ind_45,0.0
Ind_59,Ind_46,0.0
Ind_59,Ind_47,0.0
Ind_59,Ind_48,0.0
Ind_59,Ind_49,0.0
Ind_59,Ind_50,0.0
Ind_59,Ind_51,0.0
Ind_59,Ind_52,0.0
Ind_59,Ind_53,0.0
Ind_59,Ind_54,0.0
Ind_59,Ind_55,0.0
Ind_59,Ind_56,0.0
Ind_59,Ind_57,0.0
Ind_59,Ind_58,0.0
Ind_59,Ind_59,398.2174415421032
Ind_59,Ind_60,0.0
Ind_59,Ind_61,0.0
Ind_59,Ind_62,0.0
Ind_59,Ind_63,0.0
Ind_59,Ind_64,0.0
Ind_59,Ind_65,0.0
Ind_59,Ind_66,0.0
Ind_59,Ind_67,0.0
Ind_59,Ind_68,0.0
Ind_59,Ind_69,0.0
Ind_59,Ind_70,0.0
Ind_59,Ind_71,0.0
Ind_60,Ind_1,0.0
Ind_60,Ind_2,0.0
Ind_60,Ind_3,0.0
Ind_60,Ind_4,0.0
Ind_60,Ind_5,0.0
Ind_60,Ind_6,0.0
Ind_60,Ind_7,0.0
Ind_60,Ind_8,0.0
Ind_60,Ind_9,0.0
Ind_60,Ind_10,0.0
Ind_60,Ind_11,0.0
Ind_60,Ind_12,0.0
Ind_60,Ind_13,0.0
Ind_60,Ind_14,0.0
Ind_60,Ind_15,0.0
Ind_60,Ind_16,0.0
Ind_60,Ind_17,0.0
Ind_60,Ind_18,0.0
Ind_60,Ind_19,0.0
Ind_60,Ind_20,0.0
Ind_60,Ind_21,0.0
Ind_60,Ind_22,0.0
Ind_60,Ind_23,0.0
Ind_60,Ind_24,0.0
Ind_60,Ind_25,0.0
Ind_60,Ind_26,0.0
Ind_60,Ind_27,0.0
Ind_60,Ind_28,0.0
Ind_60,Ind_29,0.0
Ind_60,Ind_30,0.0
Ind_60,Ind_31,0.0
Ind_60,Ind_32,0.0
Ind_60,Ind_33,0.0
Ind_60,Ind_34,0.0
Ind_60,Ind_35,0.0
Ind_60,Ind_36,0.0
Ind_60,Ind_37,0.0
Ind_60,Ind_38,0.0
Ind_60,Ind_39,0.0
Ind_60,Ind_40,0.0
Ind_60,Ind_41,0.0
Ind_60,Ind_42,0.0
Ind_60,Ind_43,0.0
Ind_60,Ind_44,0.0
Ind_60,Ind_45,0.0
Ind_60,Ind_46,0.0
Ind_60,Ind_47,0.0
Ind_60,Ind_48,0.0
Ind_60,Ind_49,0.0
Ind_60,Ind_50,0.0
Ind_60,Ind_51,0.0
Ind_60,Ind_52,0.0
Ind_60,Ind_53,0.0
Ind_60,Ind_54,0.0
Ind_60,Ind_55,0.0
Ind_60,Ind_56,0.0
Ind_60,Ind_57,0.0
Ind_60,Ind_58,0.0
Ind_60,Ind_59,0.0
Ind_60,Ind_60,0.0
Ind_60,Ind_61,0.0
Ind_60,Ind_62,0.0
Ind_60,Ind_63,0.0
Ind_60,Ind_64,0.0
Ind_60,Ind_65,0.0
Ind_60,Ind_66,0.0
Ind_60,Ind_67,0.0
Ind_60,Ind_68,4348.277579623839
Ind_60,Ind_69,0.0
Ind_60,Ind_70,2273.0995898999104
Ind_60,Ind_71,0.0
Ind_61,Ind_1,0.0
Ind_61,Ind_2,0.0
Ind_61,Ind_3,0.0
Ind_61,Ind_4,0.0
Ind_61,Ind_5,0.0
Ind_61,Ind_6,0.0
Ind_61,Ind_7,0.0
Ind_61,Ind_8,0.0
Ind_61,Ind_9,0.0
Ind_61,Ind_10,0.0
Ind_61,Ind_11,0.0
Ind_61,Ind_12,0.0
Ind_61,Ind_13,0.0
Ind_61,Ind_14,0.0
Ind_61,Ind_15,0.0
Ind_61,Ind_16,0.0
Ind_61,Ind_17,0.0
Ind_61,Ind_18,0.0
Ind_61,Ind_19,0.0
Ind_61,Ind_20,0.0
Ind_61,Ind_21,0.0
Ind_61,Ind_22,0.0
Ind_61,Ind_23,0.0
Ind_61,Ind_24,0.0
Ind_61,Ind_25,0.0
Ind_61,Ind_26,0.0
Ind_61,Ind_27,0.0
Ind_61,Ind_28,0.0
Ind_61,Ind_29,0.0
Ind_61,Ind_30,0.0
Ind_61,Ind_31,0.0
Ind_61,Ind_32,0.0
Ind_61,Ind_33,0.0
Ind_61,Ind_34,0.0
Ind_61,Ind_35,0.0
Ind_61,Ind_36,0.0
Ind_61,Ind_37,0.0
Ind_61,Ind_38,0.0
Ind_61,Ind_39,0.0
Ind_61,Ind_40,0.0
Ind_61,Ind_41,0.0
Ind_61,Ind_42,0.0
Ind_61,Ind_43,0.0
Ind_61,Ind_44,0.0
Ind_61,Ind_45,0.0
Ind_61,Ind_46,0.0
Ind_61,Ind_47,0.0
Ind_61,Ind_48,0.0
Ind_61,Ind_49,0.0
Ind_61,Ind_50,0.0
Ind_61,Ind_51,0.0
Ind_61,Ind_52,0.0
Ind_61,Ind_53,0.0
Ind_61,Ind_54,0.0
Ind_61,Ind_55,0.0
Ind_61,Ind_56,0.0
Ind_61,Ind_57,0.0
Ind_61,Ind_58,0.0
Ind_61,Ind_59,0.0
Ind_61,Ind_60,0.0
Ind_61,Ind_61,0.0
Ind_61,Ind_62,0.0
Ind_61,Ind_63,0.0
Ind_61,Ind_64,0.0
Ind_61,Ind_65,0.0
Ind_61,Ind_66,0.0
Ind_61,Ind_67,0.0
Ind_61,Ind_68,0.0
Ind_61,Ind_69,0.0
Ind_61,Ind_70,0.0
Ind_61,Ind_71,0.0
Ind_62,Ind_1,98.19655596741683
Ind_62,Ind_2,0.0
Ind_62,Ind_3,0.9918844037112811
Ind_62,Ind_4,0.0
Ind_62,Ind_5,16.86203486309178
Ind_62,Ind_6,111.09105321566348
Ind_62,Ind_7,356.0865009323499
Ind_62,Ind_8,45.62668257071893
Ind_62,Ind_9,43.64291376329636
Ind_62,Ind_10,74.39133027834608
Ind_62,Ind_11,82.32640550803633
Ind_62,Ind_12,58.521179818965585
Ind_62,Ind_13,3.9675376148451242
Ind_62,Ind_14,5.951306422267686
Ind_62,Ind_15,45.62668257071893
Ind_62,Ind_16,16.86203486309178
Ind_62,Ind_17,18.84580367051434
Ind_62,Ind_18,33.72406972618356
Ind_62,Ind_19,155.72585138267112
Ind_62,Ind_20,3.9675376148451242
Ind_62,Ind_21,0.9918844037112811
Ind_62,Ind_22,53.561757800409175
Ind_62,Ind_23,43.64291376329636
Ind_62,Ind_24,39.67537614845124
Ind_62,Ind_25,36.6997229373174
Ind_62,Ind_26,119.02612844535372
Ind_62,Ind_27,4990.170435071455
Ind_62,Ind_28,842.1098587508776
Ind_62,Ind_29,515.7798899298662
Ind_62,Ind_30,97.20467156370555
Ind_62,Ind_31,1125.788798212304
Ind_62,Ind_32,0.0
Ind_62,Ind_33,131.92062569360039
Ind_62,Ind_34,0.0
Ind_62,Ind_35,97.20467156370555
Ind_62,Ind_36,36.6997229373174
Ind_62,Ind_37,0.0
Ind_62,Ind_38,394.7699926770899
Ind_62,Ind_39,7.9350752296902485
Ind_62,Ind_40,253.92240735008795
Ind_62,Ind_41,11964.109677565471
Ind_62,Ind_42,31113.429975615465
Ind_62,Ind_43,807.3939046209828
Ind_62,Ind_44,4113.3446221906825
Ind_62,Ind_45,1142.650833075396
Ind_62,Ind_46,241.0279101018413
Ind_62,Ind_47,413.6157963476042
Ind_62,Ind_48,0.9918844037112811
Ind_62,Ind_49,8746.436671926076
Ind_62,Ind_50,656.627475256868
Ind_62,Ind_51,664.5625504865583
Ind_62,Ind_52,1735.7977064947418
Ind_62,Ind_53,6924.345022308453
Ind_62,Ind_54,4832.460814881361
Ind_62,Ind_55,2938.953488196526
Ind_62,Ind_56,164.65281101607266
Ind_62,Ind_57,1969.8824257706042
Ind_62,Ind_58,1688.1872551166005
Ind_62,Ind_59,1854.8238349400956
Ind_62,Ind_60,284.67082386513766
Ind_62,Ind_61,1537.4208257524856
Ind_62,Ind_62,32719.290825224027
Ind_62,Ind_63,1341.027713817652
Ind_62,Ind_64,397.7456458882237
Ind_62,Ind_65,5657.708638769147
Ind_62,Ind_66,2231.7399083503824
Ind_62,Ind_67,0.0
Ind_62,Ind_68,31.740300918760994
Ind_62,Ind_69,50.58610458927534
Ind_62,Ind_70,2531.2889982711895
Ind_62,Ind_71,70.42379266350096
Ind_63,Ind_1,73.99952342617935
Ind_63,Ind_2,0.9999935598132346
Ind_63,Ind_3,0.0
Ind_63,Ind_4,0.9999935598132346
Ind_63,Ind_5,24.999838995330865
Ind_63,Ind_6,159.99896957011754
Ind_63,Ind_7,594.9961680888746
Ind_63,Ind_8,37.99975527290292
Ind_63,Ind_9,57.9996264691676
Ind_63,Ind_10,42.999723071969086
Ind_63,Ind_11,68.99955562711318
Ind_63,Ind_12,45.99970375140879
Ind_63,Ind_13,4.999967799066173
Ind_63,Ind_14,3.9999742392529383
Ind_63,Ind_15,37.99975527290292
Ind_63,Ind_16,14.99990339719852
Ind_63,Ind_17,20.999864756077926
Ind_63,Ind_18,29.99980679439704
Ind_63,Ind_19,99.99935598132346
Ind_63,Ind_20,1.9999871196264691
Ind_63,Ind_21,0.0
Ind_63,Ind_22,32.99978747383674
Ind_63,Ind_23,33.999781033649974
Ind_63,Ind_24,16.999890516824987
Ind_63,Ind_25,32.99978747383674
Ind_63,Ind_26,69.99954918692642
Ind_63,Ind_27,2255.9854709386573
Ind_63,Ind_28,38.99974883271615
Ind_63,Ind_29,135.9991241345999
Ind_63,Ind_30,6.999954918692642
Ind_63,Ind_31,1249.9919497665433
Ind_63,Ind_32,0.0
Ind_63,Ind_33,0.9999935598132346
Ind_63,Ind_34,0.0
Ind_63,Ind_35,0.0
Ind_63,Ind_36,0.0
Ind_63,Ind_37,0.0
Ind_63,Ind_38,37.99975527290292
Ind_63,Ind_39,2.9999806794397035
Ind_63,Ind_40,124.99919497665432
Ind_63,Ind_41,55.999639349541134
Ind_63,Ind_42,157.99898245049107
Ind_63,Ind_43,733.9952729029142
Ind_63,Ind_44,2195.985857349863
Ind_63,Ind_45,841.9945773627435
Ind_63,Ind_46,122.99920785702786
Ind_63,Ind_47,113.99926581870874
Ind_63,Ind_48,1.9999871196264691
Ind_63,Ind_49,0.0
Ind_63,Ind_50,521.9966382225084
Ind_63,Ind_51,316.99795846079536
Ind_63,Ind_52,1445.9906874899373
Ind_63,Ind_53,1798.988414104009
Ind_63,Ind_54,2242.985554661085
Ind_63,Ind_55,1739.9887940750282
Ind_63,Ind_56,128.99916921590727
Ind_63,Ind_57,206.99866688133955
Ind_63,Ind_58,1617.9895797778136
Ind_63,Ind_59,64.99958138786025
Ind_63,Ind_60,132.9991434551602
Ind_63,Ind_61,338.99781677668653
Ind_63,Ind_62,190.9987699243278
Ind_63,Ind_63,537.9965351795202
Ind_63,Ind_64,490.9968378682982
Ind_63,Ind_65,2033.986900660119
Ind_63,Ind_66,194.99874416358074
Ind_63,Ind_67,2669.982804701336
Ind_63,Ind_68,23.999845435517628
Ind_63,Ind_69,2.9999806794397035
Ind_63,Ind_70,3759.975784897762
Ind_63,Ind_71,201.9986990822734
Ind_64,Ind_1,1.0
Ind_64,Ind_2,0.0
Ind_64,Ind_3,2.0
Ind_64,Ind_4,8.0
Ind_64,Ind_5,104.0
Ind_64,Ind_6,943.0
Ind_64,Ind_7,613.0
Ind_64,Ind_8,155.0
Ind_64,Ind_9,208.0
Ind_64,Ind_10,194.0
Ind_64,Ind_11,309.0
Ind_64,Ind_12,221.0
Ind_64,Ind_13,23.0
Ind_64,Ind_14,29.0
Ind_64,Ind_15,244.0
Ind_64,Ind_16,65.0
Ind_64,Ind_17,87.0
Ind_64,Ind_18,140.0
Ind_64,Ind_19,450.0
Ind_64,Ind_20,14.0
Ind_64,Ind_21,4.0
Ind_64,Ind_22,146.0
Ind_64,Ind_23,196.0
Ind_64,Ind_24,76.0
Ind_64,Ind_25,167.0
Ind_64,Ind_26,327.0
Ind_64,Ind_27,4583.0
Ind_64,Ind_28,60.0
Ind_64,Ind_29,74.0
Ind_64,Ind_30,60.0
Ind_64,Ind_31,384.0
Ind_64,Ind_32,0.0
Ind_64,Ind_33,15.0
Ind_64,Ind_34,0.0
Ind_64,Ind_35,0.0
Ind_64,Ind_36,1.0
Ind_64,Ind_37,15.0
Ind_64,Ind_38,473.0
Ind_64,Ind_39,17.0
