Row_Industry,Col_Industry,Value
Ind_1,Ind_1,11319.826340438207
Ind_1,Ind_2,13.89087509101741
Ind_1,Ind_3,0.0
Ind_1,Ind_4,2.7591464221883895
Ind_1,Ind_5,1.2368587409810021
Ind_1,Ind_6,0.0
Ind_1,Ind_7,231.5780135036738
Ind_1,Ind_8,0.0
Ind_1,Ind_9,0.0
Ind_1,Ind_10,0.0
Ind_1,Ind_11,0.0
Ind_1,Ind_12,0.0
Ind_1,Ind_13,0.0
Ind_1,Ind_14,0.0
Ind_1,Ind_15,0.0
Ind_1,Ind_16,0.0
Ind_1,Ind_17,0.0
Ind_1,Ind_18,13.415160190640101
Ind_1,Ind_19,26821.281798173033
Ind_1,Ind_20,148.8036208380221
Ind_1,Ind_21,0.0
Ind_1,Ind_22,0.0
Ind_1,Ind_23,0.0
Ind_1,Ind_24,0.0
Ind_1,Ind_25,1445.7927252267161
Ind_1,Ind_26,0.0
Ind_1,Ind_27,94.95269411531079
Ind_1,Ind_28,35.39318858807176
Ind_1,Ind_29,93.24012047395247
Ind_1,Ind_30,20.265454756073343
Ind_1,Ind_31,18.267452174488646
Ind_1,Ind_32,0.0
Ind_1,Ind_33,0.0
Ind_1,Ind_34,0.0
Ind_1,Ind_35,0.0
Ind_1,Ind_36,0.0
Ind_1,Ind_37,0.0
Ind_1,Ind_38,2.568860462037466
Ind_1,Ind_39,0.0
Ind_1,Ind_40,0.0
Ind_1,Ind_41,0.0
Ind_1,Ind_42,0.0
Ind_1,Ind_43,0.0
Ind_1,Ind_44,0.0
Ind_1,Ind_45,0.0
Ind_1,Ind_46,0.0
Ind_1,Ind_47,0.0
Ind_1,Ind_48,0.0
Ind_1,Ind_49,0.09514298007546171
Ind_1,Ind_50,0.0
Ind_1,Ind_51,0.0
Ind_1,Ind_52,0.0
Ind_1,Ind_53,194.94796617462103
Ind_1,Ind_54,4.662006023697623
Ind_1,Ind_55,108.74842622625273
Ind_1,Ind_56,0.0
Ind_1,Ind_57,18.55288111471503
Ind_1,Ind_58,0.0
Ind_1,Ind_59,0.0
Ind_1,Ind_60,0.0
Ind_1,Ind_61,0.0
Ind_1,Ind_62,0.0
Ind_1,Ind_63,35.773760508373606
Ind_1,Ind_64,6.3745796650559345
Ind_1,Ind_65,565.7201595286953
Ind_1,Ind_66,0.8562868206791554
Ind_1,Ind_67,1.0465727808300789
Ind_1,Ind_68,-14.842304891772027
Ind_1,Ind_69,0.0
Ind_1,Ind_70,376.480772158602
Ind_1,Ind_71,0.0
Ind_2,Ind_1,5593.183587825906
Ind_2,Ind_2,1571.7939129531526
Ind_2,Ind_3,0.0
Ind_2,Ind_4,21.824909109795367
Ind_2,Ind_5,0.0
Ind_2,Ind_6,0.0
Ind_2,Ind_7,0.0
Ind_2,Ind_8,3353.0268619507638
Ind_2,Ind_9,0.0
Ind_2,Ind_10,0.0
Ind_2,Ind_11,0.0
Ind_2,Ind_12,0.0
Ind_2,Ind_13,0.0
Ind_2,Ind_14,0.0
Ind_2,Ind_15,0.0
Ind_2,Ind_16,0.0
Ind_2,Ind_17,15.017139295730757
Ind_2,Ind_18,46.252789030850735
Ind_2,Ind_19,1348.9395658045082
Ind_2,Ind_20,0.0
Ind_2,Ind_21,17.41988158304768
Ind_2,Ind_22,720.2220006232471
Ind_2,Ind_23,5.005713098576919
Ind_2,Ind_24,0.0
Ind_2,Ind_25,55.26307260828919
Ind_2,Ind_26,318.163124545549
Ind_2,Ind_27,0.0
Ind_2,Ind_28,0.0
Ind_2,Ind_29,104.91974654617223
Ind_2,Ind_30,0.0
Ind_2,Ind_31,0.0
Ind_2,Ind_32,0.0
Ind_2,Ind_33,0.0
Ind_2,Ind_34,0.0
Ind_2,Ind_35,0.0
Ind_2,Ind_36,0.0
Ind_2,Ind_37,0.0
Ind_2,Ind_38,0.20022852394307677
Ind_2,Ind_39,0.0
Ind_2,Ind_40,0.0
Ind_2,Ind_41,0.0
Ind_2,Ind_42,0.0
Ind_2,Ind_43,0.0
Ind_2,Ind_44,0.0
Ind_2,Ind_45,0.0
Ind_2,Ind_46,0.0
Ind_2,Ind_47,0.0
Ind_2,Ind_48,0.0
Ind_2,Ind_49,0.0
Ind_2,Ind_50,0.0
